Category,Metric,varianta_main Mean,variantb_lint_1.5g Mean,varianta_main P50,variantb_lint_1.5g P50,varianta_main P90,variantb_lint_1.5g P90,Unit
Task Path,:layer_3:module_3_244:lintReportDebug,1300,1523,1295,1365,1367,1614,ms
Task Path,:layer_3:module_3_245:lintAnalyzeDebug,4056,5295,3758,4299,4997,9708,ms
Task Path,:layer_3:module_3_245:lintReportDebug,1551,1830,1548,1638,1653,1880,ms
Task Path,:layer_3:module_3_246:lintAnalyzeDebug,4131,5134,3768,4069,5176,7605,ms
Task Path,:layer_3:module_3_246:lintReportDebug,1496,1757,1472,1572,1596,1802,ms
Task Path,:layer_3:module_3_247:lintAnalyzeDebug,3850,4422,3481,3759,4902,7091,ms
Task Path,:layer_3:module_3_247:lintReportDebug,1243,1622,1232,1314,1311,4044,ms
Task Path,:layer_3:module_3_248:lintAnalyzeDebug,3994,4609,3710,3946,4787,6997,ms
Task Path,:layer_3:module_3_248:lintReportDebug,1476,1562,1462,1548,1608,1774,ms
Task Path,:layer_3:module_3_249:lintAnalyzeDebug,3713,4457,3321,3756,4687,7315,ms
Task Path,:layer_3:module_3_249:lintReportDebug,1100,1314,1091,1146,1159,1247,ms
Task Path,:layer_3:module_3_250:lintAnalyzeDebug,4226,4468,3748,3797,5476,7150,ms
Task Path,:layer_3:module_3_250:lintReportDebug,1519,1568,1522,1560,1628,1694,ms
Task Path,:layer_3:module_3_251:lintAnalyzeDebug,4153,4503,3823,3839,5472,6921,ms
Task Path,:layer_3:module_3_251:lintReportDebug,1526,2273,1511,1669,1641,4638,ms
Task Path,:layer_3:module_3_252:lintAnalyzeDebug,3876,4484,3509,3405,5307,8017,ms
Task Path,:layer_3:module_3_252:lintReportDebug,1126,1339,1117,1177,1193,1357,ms
Task Path,:layer_3:module_3_253:lintAnalyzeDebug,4323,4171,3662,3678,6418,6393,ms
Task Path,:layer_3:module_3_253:lintReportDebug,1352,1421,1348,1399,1388,1517,ms
Task Path,:layer_3:module_3_254:lintAnalyzeDebug,3868,4153,3415,3516,4826,7249,ms
Task Path,:layer_3:module_3_254:lintReportDebug,1221,1250,1223,1236,1277,1322,ms
Task Path,:layer_3:module_3_255:lintAnalyzeDebug,4264,4312,3713,3566,6820,7344,ms
Task Path,:layer_3:module_3_255:lintReportDebug,1328,1406,1323,1408,1409,1503,ms
Task Path,:layer_3:module_3_256:lintAnalyzeDebug,3930,3831,3451,3475,4958,4905,ms
Task Path,:layer_3:module_3_256:lintReportDebug,1215,1449,1218,1302,1266,1438,ms
Task Path,:layer_3:module_3_257:lintAnalyzeDebug,3816,4128,3484,3629,4829,6496,ms
Task Path,:layer_3:module_3_257:lintReportDebug,1241,1365,1245,1333,1287,1544,ms
Task Path,:layer_3:module_3_258:lintAnalyzeDebug,3834,4062,3440,3674,4814,5474,ms
Task Path,:layer_3:module_3_258:lintReportDebug,1280,1380,1281,1364,1357,1513,ms
Task Path,:layer_3:module_3_259:lintAnalyzeDebug,4008,4475,3769,3932,4960,6758,ms
Task Path,:layer_3:module_3_259:lintReportDebug,1562,2226,1533,1589,1638,4780,ms
Task Path,:layer_3:module_3_260:lintAnalyzeDebug,4447,4473,3623,3623,6896,6988,ms
Task Path,:layer_3:module_3_260:lintReportDebug,1177,1205,1159,1184,1229,1336,ms
Task Path,:layer_3:module_3_261:lintAnalyzeDebug,3918,3846,3279,3433,6631,6083,ms
Task Path,:layer_3:module_3_261:lintReportDebug,1111,1118,1105,1118,1162,1221,ms
Task Path,:layer_3:module_3_262:lintAnalyzeDebug,3590,3439,3192,3082,4862,4322,ms
Task Path,:layer_3:module_3_263:lintAnalyzeDebug,4017,4151,3604,3806,5334,6231,ms
Task Path,:layer_3:module_3_263:lintReportDebug,1386,1407,1376,1400,1489,1532,ms
Task Path,:layer_3:module_3_264:lintAnalyzeDebug,4343,4385,3971,3908,5476,6404,ms
Task Path,:layer_3:module_3_264:lintReportDebug,1483,1558,1488,1548,1562,1674,ms
Task Path,:layer_3:module_3_265:lintAnalyzeDebug,4066,3795,3481,3547,5470,4968,ms
Task Path,:layer_3:module_3_265:lintReportDebug,1265,1462,1269,1295,1319,1536,ms
Task Path,:layer_3:module_3_266:lintAnalyzeDebug,4145,4249,3746,3841,5091,6035,ms
Task Path,:layer_3:module_3_266:lintReportDebug,1505,1578,1505,1579,1597,1751,ms
Task Path,:layer_3:module_3_267:lintAnalyzeDebug,4015,4159,3718,3792,5159,6254,ms
Task Path,:layer_3:module_3_267:lintReportDebug,1500,1575,1501,1569,1561,1716,ms
Task Path,:layer_3:module_3_268:lintAnalyzeDebug,3745,3773,3406,3451,4672,4956,ms
Task Path,:layer_3:module_3_268:lintReportDebug,1192,1411,1187,1255,1258,1415,ms
Task Path,:layer_3:module_3_269:lintAnalyzeDebug,3883,3914,3483,3604,4817,5657,ms
Task Path,:layer_3:module_3_269:lintReportDebug,1273,1294,1262,1300,1350,1354,ms
Task Path,:layer_3:module_3_270:lintAnalyzeDebug,3970,3674,3548,3446,6196,4462,ms
Task Path,:layer_3:module_3_270:lintReportDebug,1239,1264,1201,1261,1319,1425,ms
Task Path,:layer_3:module_3_271:lintAnalyzeDebug,4385,3692,3485,3509,6454,4715,ms
Task Path,:layer_3:module_3_271:lintReportDebug,1156,1192,1126,1200,1343,1328,ms
Task Path,:layer_3:module_3_272:lintAnalyzeDebug,4358,3801,3599,3592,6815,5080,ms
Task Path,:layer_3:module_3_272:lintReportDebug,1279,1519,1269,1336,1351,1554,ms
Task Path,:layer_3:module_3_273:lintAnalyzeDebug,3923,4388,3587,3895,4885,6586,ms
Task Path,:layer_3:module_3_273:lintReportDebug,1364,1445,1363,1428,1427,1577,ms
Task Path,:layer_3:module_3_274:lintAnalyzeDebug,4118,4354,3702,3869,5730,5497,ms
Task Path,:layer_3:module_3_274:lintReportDebug,1443,1514,1433,1493,1532,1664,ms
Task Path,:layer_4:module_4_275:lintAnalyzeDebug,4094,4030,3587,3650,5889,5112,ms
Task Path,:layer_4:module_4_275:lintReportDebug,1612,1707,1613,1708,1744,1818,ms
Task Path,:layer_4:module_4_276:lintAnalyzeDebug,4482,4475,3937,3919,6842,6928,ms
Task Path,:layer_4:module_4_276:lintReportDebug,1945,2423,1937,2107,2069,5070,ms
Task Path,:layer_4:module_4_277:lintAnalyzeDebug,4037,4892,3658,3974,5404,7631,ms
Task Path,:layer_4:module_4_277:lintReportDebug,1601,1906,1571,1725,1785,2187,ms
Task Path,:layer_4:module_4_278:lintAnalyzeDebug,4378,5430,3758,4523,6783,8123,ms
Task Path,:layer_4:module_4_278:lintReportDebug,1866,2185,1892,2002,1941,2266,ms
Task Path,:layer_4:module_4_279:lintAnalyzeDebug,4180,4656,3807,3921,5681,7605,ms
Task Path,:layer_4:module_4_279:lintReportDebug,2396,2002,1855,1989,1955,2196,ms
Task Path,:layer_4:module_4_280:lintAnalyzeDebug,4015,4796,3634,3810,5430,8794,ms
Task Path,:layer_4:module_4_280:lintReportDebug,1752,2051,1742,1873,1835,2131,ms
Task Path,:layer_4:module_4_281:lintAnalyzeDebug,4351,5305,3740,4498,6150,8426,ms
Task Path,:layer_4:module_4_281:lintReportDebug,1917,2277,1914,2105,1995,2516,ms
Task Path,:layer_4:module_4_282:lintAnalyzeDebug,4647,4538,3744,4119,5402,6852,ms
Task Path,:layer_4:module_4_282:lintReportDebug,2414,2348,1926,2014,3125,4970,ms
Task Path,:layer_4:module_4_283:lintAnalyzeDebug,4633,4532,3722,3848,8118,7564,ms
Task Path,:layer_4:module_4_283:lintReportDebug,1614,1881,1607,1749,1710,1946,ms
Task Path,:layer_4:module_4_284:lintAnalyzeDebug,4116,4735,3785,4174,5000,6994,ms
Task Path,:layer_4:module_4_284:lintReportDebug,2444,2276,1938,2112,2076,2341,ms
Task Path,:layer_4:module_4_285:lintAnalyzeDebug,3850,4504,3532,3783,5636,7013,ms
Task Path,:layer_4:module_4_285:lintReportDebug,1940,1690,1551,1675,1591,1834,ms
Task Path,:layer_4:module_4_286:lintAnalyzeDebug,4066,4111,3601,3735,5675,5525,ms
Task Path,:layer_4:module_4_286:lintReportDebug,1681,1793,1679,1765,1748,1968,ms
Task Path,:layer_4:module_4_287:lintAnalyzeDebug,4216,4352,3851,3919,5676,5670,ms
Task Path,:layer_4:module_4_287:lintReportDebug,2042,2249,1991,2071,2378,2365,ms
Task Path,:layer_4:module_4_288:lintAnalyzeDebug,4309,4376,4037,3909,6105,6576,ms
Task Path,:layer_4:module_4_288:lintReportDebug,1932,2279,1836,1973,1974,4738,ms
Task Path,:layer_4:module_4_289:lintAnalyzeDebug,3852,5086,3660,3876,4924,8400,ms
Task Path,:layer_4:module_4_289:lintReportDebug,1659,1727,1630,1707,1872,1904,ms
Task Path,:layer_4:module_4_290:lintAnalyzeDebug,5004,5152,4048,4156,8999,8038,ms
Task Path,:layer_4:module_4_290:lintReportDebug,1955,2214,1949,2042,2065,2388,ms
Task Path,:layer_4:module_4_291:lintAnalyzeDebug,4537,4831,4123,3981,7030,7218,ms
Task Path,:layer_4:module_4_291:lintReportDebug,1798,1963,1792,1929,1882,2111,ms
Task Path,:layer_4:module_4_292:lintAnalyzeDebug,4802,4417,4356,3951,7639,7074,ms
Task Path,:layer_4:module_4_292:lintReportDebug,1720,1975,1711,1811,1841,2089,ms
Task Path,:layer_4:module_4_293:lintAnalyzeDebug,3965,4012,3517,3534,4899,6029,ms
Task Path,:layer_4:module_4_293:lintReportDebug,1234,1496,1224,1351,1303,1504,ms
Task Path,:layer_4:module_4_294:lintAnalyzeDebug,4162,4234,4063,3734,5030,6463,ms
Task Path,:layer_4:module_4_294:lintReportDebug,1651,1976,1634,1727,1732,1913,ms
Task Path,:layer_4:module_4_295:lintAnalyzeDebug,4179,4360,4146,3829,5059,5679,ms
Task Path,:layer_4:module_4_295:lintReportDebug,1850,1950,1859,1945,1927,2059,ms
Task Path,:layer_4:module_4_296:lintAnalyzeDebug,4282,4425,4025,3960,5652,6885,ms
Task Path,:layer_4:module_4_296:lintReportDebug,1896,2208,1894,2028,1983,2279,ms
Task Path,:layer_4:module_4_297:lintAnalyzeDebug,4083,4592,3953,4034,4751,7928,ms
Task Path,:layer_4:module_4_297:lintReportDebug,1908,2185,1881,2027,2021,2264,ms
Task Path,:layer_4:module_4_298:lintAnalyzeDebug,4232,5123,4296,4151,4993,8252,ms
Task Path,:layer_4:module_4_298:lintReportDebug,2013,2486,2004,2166,2074,4971,ms
Task Path,:layer_4:module_4_299:lintAnalyzeDebug,4348,5565,4143,4464,4747,8811,ms
Task Path,:layer_4:module_4_299:lintReportDebug,1995,2462,1997,2178,2085,2394,ms
Task Path,:layer_4:module_4_300:lintAnalyzeDebug,4270,4735,3887,4170,5025,7210,ms
Task Path,:layer_4:module_4_300:lintReportDebug,1908,2502,1918,2165,1976,5222,ms
Task Path,:layer_5:module_5_301:lintAnalyzeDebug,4543,5163,4309,4486,5338,7440,ms
Task Path,:layer_5:module_5_301:lintReportDebug,2837,2680,2852,2676,3020,2792,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,13.69,11.64,13.51,11.62,14.48,12.02,Gb
Build process cpu,Max,92.0,93.95,92.0,94.0,94,95,%
Build processes memory,Max,6.18,7.38,6.19,7.37,6.37,7.51,Gb
Build child processes cpu,Max,94.4,94.15,94.0,94.0,95,95,%
Build child processes memory,Max,6.89,3.58,6.82,3.58,7.56,3.72,Gb
gc-gradle_gc.log,total-collections,,689.0,,687.5,,715.9,
