Category,Metric,varianta_baseline Mean,variantb_kotlin-2.4.10 Mean,varianta_baseline P50,variantb_kotlin-2.4.10 P50,varianta_baseline P90,variantb_kotlin-2.4.10 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1558,1675,1578,1673,2143,2120,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,412,503,376,397,890,1149,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,5368,5442,1246,1246,15306,15253,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,2,2,1,1,4,4,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,8,7,3,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,1011,1079,951,1101,1333,1301,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,6,6,5,6,13,10,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,23,25,22,24,37,32,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,5,6,1,1,2,1,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,13,13,9,9,16,15,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,2,2,2,2,4,4,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,2,2,2,2,4,4,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,1,1,2,2,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,2,2,2,2,4,4,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,18,18,17,16,24,24,ms
Task Type,com.android.build.gradle.tasks.BundleAar,8,8,7,7,11,11,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,937,952,898,934,1209,1151,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,3,3,4,3,6,5,ms
Task Path,:build-logic:convention:compileKotlin,8300,8377,8387,8418,8992,8880,ms
Task Path,:app:app:parseDebugLocalResources,1184,1224,1128,1183,1573,1667,ms
Task Path,:core:cart:kspDebugKotlin,8275,8403,8243,8340,9504,9278,ms
Task Path,:core:contact:kspDebugKotlin,7338,7468,7314,7488,8264,8378,ms
Task Path,:core:comment:kspDebugKotlin,7896,7905,7933,7941,8956,8701,ms
Task Path,:core:checkout:kspDebugKotlin,8170,8215,8099,8319,9227,9075,ms
Task Path,:core:checkout:compileDebugKotlin,14688,14914,14889,14985,15531,15768,ms
Task Path,:core:contact:compileDebugKotlin,14715,14951,14808,15143,16087,15810,ms
Task Path,:core:cart:compileDebugKotlin,15134,15256,15180,15205,16043,16388,ms
Task Path,:core:comment:compileDebugKotlin,14616,14838,14753,14928,15426,15680,ms
Task Path,:core:feed:kspDebugKotlin,3083,3079,3244,3089,3787,3814,ms
Task Path,:core:group:kspDebugKotlin,4014,3976,4041,3967,4802,4762,ms
Task Path,:core:identity:kspDebugKotlin,4231,4292,4382,4287,4975,4979,ms
Task Path,:core:location:kspDebugKotlin,3920,3943,4056,3806,4704,4581,ms
Task Path,:core:feed:compileDebugKotlin,7226,7311,7151,7324,8178,8137,ms
Task Path,:core:group:compileDebugKotlin,5713,5958,5667,5888,6729,7063,ms
Task Path,:core:identity:compileDebugKotlin,5470,5827,5360,5756,6215,6876,ms
Task Path,:core:login:kspDebugKotlin,3075,3039,2977,3089,3841,3997,ms
Task Path,:core:location:compileDebugKotlin,5239,5424,5069,5518,6127,6292,ms
Task Path,:core:message:kspDebugKotlin,3599,3667,3556,3681,4365,4528,ms
Task Path,:core:network:kspDebugKotlin,3659,3510,3636,3537,4433,4190,ms
Task Path,:core:notification:kspDebugKotlin,3607,3619,3514,3657,4527,4335,ms
Task Path,:core:login:compileDebugKotlin,5660,5744,5586,5810,6629,6477,ms
Task Path,:core:post:kspDebugKotlin,2887,3040,2847,3117,3717,3654,ms
Task Path,:core:network:compileDebugKotlin,4960,5274,4807,5278,5959,6049,ms
Task Path,:core:message:compileDebugKotlin,5014,5400,5168,5437,5870,6345,ms
Task Path,:core:notification:compileDebugKotlin,4875,5157,4852,4986,5784,6116,ms
Task Path,:core:post:compileDebugKotlin,5208,5134,5121,5095,6440,6212,ms
Task Path,:core:profile:kspDebugKotlin,3340,3344,3367,3268,4005,4407,ms
Task Path,:core:push:kspDebugKotlin,3353,3147,3421,3157,3865,3688,ms
Task Path,:core:search:kspDebugKotlin,3538,3339,3477,3311,4258,4131,ms
Task Path,:core:setting:kspDebugKotlin,3969,3984,4055,4044,4856,4943,ms
Task Path,:core:search:compileDebugKotlin,4600,4762,4448,4693,5626,5793,ms
Task Path,:core:profile:compileDebugKotlin,5061,5126,5125,5013,5937,5956,ms
Task Path,:core:push:compileDebugKotlin,4945,4952,5121,4990,5907,5715,ms
Task Path,:core:setting:compileDebugKotlin,4642,4593,4626,4597,5623,5619,ms
Task Path,:core:share:kspDebugKotlin,2667,3110,2602,3068,3711,3889,ms
Task Path,:core:sync:kspDebugKotlin,3684,4070,3643,4044,4853,4975,ms
Task Path,:core:user:kspDebugKotlin,2758,2859,2641,2768,3778,3452,ms
Task Path,:feature:analytics:kspDebugKotlin,2480,2668,2415,2676,3408,3213,ms
Task Path,:core:share:compileDebugKotlin,4630,4487,4638,4398,5520,5543,ms
Task Path,:core:sync:compileDebugKotlin,3910,4023,3810,4030,4812,4876,ms
Task Path,:core:user:compileDebugKotlin,4248,4291,4448,4243,4920,5147,ms
Task Path,:feature:analytics:compileDebugKotlin,4004,4122,3977,4090,4998,5061,ms
Task Path,:feature:alarm:kspDebugKotlin,2496,2729,2459,2777,3615,3307,ms
Task Path,:feature:calendar:kspDebugKotlin,2585,2815,2473,2749,3538,3489,ms
Task Path,:feature:session:kspDebugKotlin,2365,2594,2285,2714,3220,3592,ms
Task Path,:feature:forecast:kspDebugKotlin,3695,4026,3723,4040,4512,5124,ms
Task Path,:feature:alarm:compileDebugKotlin,3953,4283,3956,4170,4914,5323,ms
Task Path,:feature:calendar:compileDebugKotlin,3812,4054,3717,4022,4958,4839,ms
Task Path,:feature:session:compileDebugKotlin,3583,3579,3528,3492,4600,4251,ms
Task Path,:feature:forecast:compileDebugKotlin,3421,3378,3412,3374,4267,4221,ms
Task Path,:feature:status:kspDebugKotlin,2346,2331,2346,2304,3188,3576,ms
Task Path,:feature:timer:kspDebugKotlin,2574,2765,2518,2810,3287,3728,ms
Task Path,:feature:todo:kspDebugKotlin,2752,2762,2675,2773,3455,3454,ms
Task Path,:feature:weather:kspDebugKotlin,2349,2654,2395,2598,2950,3403,ms
Task Path,:feature:status:compileDebugKotlin,3570,3767,3542,3810,4442,4485,ms
Task Path,:feature:timer:compileDebugKotlin,3567,3640,3492,3608,4392,4443,ms
Task Path,:feature:todo:compileDebugKotlin,3336,3437,3476,3434,4126,4447,ms
Task Path,:feature:weather:compileDebugKotlin,3353,3356,3341,3410,4272,4081,ms
Task Path,:domain:article:kspDebugKotlin,2333,2447,2355,2296,2918,3313,ms
Task Path,:feature:account:kspDebugKotlin,2329,2448,2361,2474,2882,3199,ms
Task Path,:feature:document:kspDebugKotlin,2326,2515,2221,2382,3058,3541,ms
Task Path,:feature:event:kspDebugKotlin,3243,3516,3265,3352,4228,4570,ms
Task Path,:domain:article:compileDebugKotlin,3662,3707,3629,3786,4383,4360,ms
Task Path,:feature:account:compileDebugKotlin,3396,3398,3294,3428,4514,4027,ms
Task Path,:feature:document:compileDebugKotlin,3597,3623,3635,3610,4291,4406,ms
Task Path,:feature:event:compileDebugKotlin,3612,3646,3636,3709,4473,4610,ms
Task Path,:feature:file:kspDebugKotlin,2228,2221,2254,2199,2774,2956,ms
Task Path,:feature:list:kspDebugKotlin,2289,2307,2323,2259,2764,2853,ms
Task Path,:feature:metric:kspDebugKotlin,2356,2435,2342,2315,2827,3241,ms
Task Path,:feature:log:kspDebugKotlin,3204,3226,3072,3238,4131,4079,ms
Task Path,:feature:file:compileDebugKotlin,3400,3355,3350,3361,4266,4082,ms
Task Path,:feature:list:compileDebugKotlin,3403,3499,3247,3570,4350,4342,ms
Task Path,:feature:metric:compileDebugKotlin,3089,2996,2981,3051,4120,3702,ms
Task Path,:feature:log:compileDebugKotlin,3353,3386,3344,3378,4551,4134,ms
Task Path,:feature:report:kspDebugKotlin,2441,2385,2380,2415,3428,3025,ms
Task Path,:feature:task:kspDebugKotlin,2576,2483,2666,2489,3251,2930,ms
Task Path,:feature:note:kspDebugKotlin,3192,3151,3106,3048,4236,3668,ms
Task Path,:domain:contact-contact:kspDebugKotlin,2450,2371,2438,2363,3187,3002,ms
Task Path,:feature:report:compileDebugKotlin,3278,3216,3264,3209,3966,3851,ms
Task Path,:domain:contact-contact:compileDebugKotlin,2929,2950,2862,3022,3793,3584,ms
Task Path,:feature:note:compileDebugKotlin,3382,3207,3268,3124,4145,3826,ms
Task Path,:feature:task:compileDebugKotlin,3501,3387,3464,3400,4098,3948,ms
Task Path,:domain:audio:kspDebugKotlin,2544,2462,2474,2542,3718,2940,ms
Task Path,:domain:cart-contact:kspDebugKotlin,3145,3068,3108,3029,4284,3748,ms
Task Path,:domain:checkout-contact:kspDebugKotlin,2280,2371,2281,2260,2915,3202,ms
Task Path,:domain:audio:compileDebugKotlin,3143,3225,3150,3232,3906,3891,ms
Task Path,:domain:comment-contact:kspDebugKotlin,2209,2315,2188,2302,2863,3193,ms
Task Path,:domain:cart-contact:compileDebugKotlin,3016,3074,3025,3071,3539,3882,ms
Task Path,:feature:map:kspDebugKotlin,2192,2180,2154,2120,2800,2758,ms
Task Path,:domain:comment-contact:compileDebugKotlin,3055,2976,2949,2859,3950,3812,ms
Task Path,:domain:checkout-contact:compileDebugKotlin,3019,2875,3129,2864,3943,3341,ms
Task Path,:domain:identity-contact:kspDebugKotlin,2138,2180,2035,2176,2713,2792,ms
Task Path,:domain:news:kspDebugKotlin,2127,2208,2091,2201,3005,2793,ms
Task Path,:feature:map:compileDebugKotlin,2999,2995,2973,3013,3914,3683,ms
Task Path,:domain:playlist:kspDebugKotlin,2171,2181,2166,2137,2677,2820,ms
Task Path,:domain:identity-contact:compileDebugKotlin,3017,3144,3110,3083,3773,3723,ms
Task Path,:domain:gallery:kspDebugKotlin,2125,1991,2106,1997,2610,2427,ms
Task Path,:domain:feed-contact:kspDebugKotlin,2099,2050,2097,2020,2619,2584,ms
Task Path,:domain:news:compileDebugKotlin,2919,2915,2984,2842,3450,3501,ms
Task Path,:domain:login-contact:kspDebugKotlin,2296,2257,2313,2334,2754,2841,ms
Task Path,:domain:media:kspDebugKotlin,2212,2131,2237,2012,2758,2786,ms
Task Path,:domain:feed-contact:compileDebugKotlin,2938,2921,2827,2843,3640,3725,ms
Task Path,:domain:gallery:compileDebugKotlin,2866,2969,2901,2960,3675,3574,ms
Task Path,:domain:login-contact:compileDebugKotlin,2815,2853,2787,2776,3577,3933,ms
Task Path,:domain:media:compileDebugKotlin,2760,2805,2794,2774,3430,3597,ms
Task Path,:domain:podcast:kspDebugKotlin,1994,2004,1932,2090,2484,2516,ms
Task Path,:domain:playlist:compileDebugKotlin,2951,2922,2736,2870,3842,3981,ms
Task Path,:domain:photo:kspDebugKotlin,2515,2713,2523,2615,3240,3377,ms
Task Path,:domain:post-contact:kspDebugKotlin,2644,3011,2708,2840,3318,3994,ms
Task Path,:domain:podcast:compileDebugKotlin,2940,3132,2858,3096,3589,3878,ms
Task Path,:domain:profile-contact:kspDebugKotlin,2062,2189,1922,2054,2750,2757,ms
Task Path,:domain:photo:compileDebugKotlin,2949,2924,2901,2838,3688,3721,ms
Task Path,:domain:post-contact:compileDebugKotlin,2707,2826,2641,2854,3347,3612,ms
Task Path,:domain:push-contact:kspDebugKotlin,2633,2762,2615,2853,3267,3605,ms
Task Path,:domain:profile-contact:compileDebugKotlin,2632,2958,2467,2976,3242,3594,ms
Task Path,:domain:user-contact:kspDebugKotlin,2063,2171,2060,2098,2393,2849,ms
Task Path,:domain:video:kspDebugKotlin,2149,2015,2101,1918,2809,2641,ms
Task Path,:domain:push-contact:compileDebugKotlin,2858,2843,2808,2771,3502,3703,ms
Task Path,:repository:account-contact:kspDebugKotlin,2618,2618,2549,2655,3299,3253,ms
Task Path,:domain:user-contact:compileDebugKotlin,2807,3001,2793,2957,3755,3665,ms
Task Path,:domain:video:compileDebugKotlin,2769,2840,2726,2703,3411,3710,ms
Task Path,:repository:account-contact:compileDebugKotlin,2687,2487,2847,2477,3249,3046,ms
Task Path,:repository:status-contact:kspDebugKotlin,2540,2531,2550,2526,3285,3201,ms
Task Path,:repository:analytics-contact:kspDebugKotlin,2001,1969,1958,1947,2675,2650,ms
Task Path,:repository:location-contact:kspDebugKotlin,2022,2002,2079,1915,2453,2410,ms
Task Path,:repository:metric-contact:kspDebugKotlin,2136,2223,2088,2206,2841,2585,ms
Task Path,:repository:status-contact:compileDebugKotlin,2552,2517,2527,2497,3184,3132,ms
Task Path,:repository:analytics-contact:compileDebugKotlin,2711,2841,2597,2785,3655,3398,ms
Task Path,:repository:metric-contact:compileDebugKotlin,2603,2761,2520,2725,3204,3397,ms
Task Path,:repository:location-contact:compileDebugKotlin,2718,2917,2766,2822,3211,3698,ms
Task Path,:repository:notification-contact:kspDebugKotlin,2036,2203,2004,2155,2519,2847,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,2036,1908,1893,1785,2588,2639,ms
Task Path,:repository:notification-contact:compileDebugKotlin,2408,2602,2333,2573,3038,3094,ms
Task Path,:repository:group-contact:kspDebugKotlin,1979,1869,1858,1824,2714,2291,ms
Task Path,:repository:message-contact:kspDebugKotlin,1994,1812,1911,1770,2671,2316,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,2436,2319,2412,2343,3055,2757,ms
Task Path,:repository:group-contact:compileDebugKotlin,2370,2277,2286,2214,3075,2867,ms
Task Path,:model:article-contact:kspDebugKotlin,1776,1621,1734,1540,2445,2064,ms
Task Path,:repository:message-contact:compileDebugKotlin,2518,2432,2443,2365,3273,3197,ms
Task Path,:model:article-contact:compileDebugKotlin,2542,2491,2549,2387,3214,3299,ms
Task Path,:repository:share-contact:kspDebugKotlin,2534,2485,2597,2408,2989,3288,ms
Task Path,:repository:event-contact:kspDebugKotlin,1942,2032,1888,2117,2543,2706,ms
Task Path,:repository:network-contact:kspDebugKotlin,1947,1989,1836,2020,2399,2391,ms
Task Path,:repository:report-contact:kspDebugKotlin,1795,1821,1794,1795,2434,2378,ms
Task Path,:repository:event-contact:compileDebugKotlin,2512,2676,2408,2701,3310,3333,ms
Task Path,:repository:share-contact:compileDebugKotlin,2519,2503,2538,2559,2943,2988,ms
Task Path,:repository:network-contact:compileDebugKotlin,2310,2515,2223,2481,2930,3137,ms
Task Path,:repository:report-contact:compileDebugKotlin,2370,2444,2431,2461,2938,2978,ms
Task Path,:model:audio-contact:kspDebugKotlin,1790,1779,1799,1665,2286,2288,ms
Task Path,:repository:search-contact:kspDebugKotlin,1873,1930,1888,1963,2414,2305,ms
Task Path,:repository:session-contact:kspDebugKotlin,1947,1899,1965,1945,2393,2280,ms
Task Path,:repository:setting-contact:kspDebugKotlin,1994,2014,2066,1985,2358,2538,ms
Task Path,:model:audio-contact:compileDebugKotlin,2577,2613,2501,2565,3482,3337,ms
Task Path,:repository:search-contact:compileDebugKotlin,2697,2564,2581,2569,4024,3308,ms
Task Path,:repository:setting-contact:compileDebugKotlin,2423,2332,2369,2361,3142,2987,ms
Task Path,:repository:session-contact:compileDebugKotlin,2750,2531,2695,2452,3838,3327,ms
Task Path,:repository:task-contact:kspDebugKotlin,1816,1794,1778,1808,2329,2298,ms
Task Path,:repository:task-contact:compileDebugKotlin,2473,2548,2420,2564,3321,3300,ms
Task Path,:repository:log-contact:kspDebugKotlin,1900,1981,1837,1981,2268,2384,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,2470,2522,2493,2490,2994,3180,ms
Task Path,:repository:sync-contact:kspDebugKotlin,1939,1973,1848,1943,2594,2626,ms
Task Path,:model:file-contact:kspDebugKotlin,1857,1926,1792,1922,2352,2388,ms
Task Path,:repository:log-contact:compileDebugKotlin,2516,2582,2521,2539,3023,3277,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,2386,2446,2332,2523,2882,2957,ms
Task Path,:model:contact-login:kspDebugKotlin,2412,2621,2396,2640,3200,3155,ms
Task Path,:model:file-contact:compileDebugKotlin,2547,2646,2465,2539,3199,3453,ms
Task Path,:model:document-contact:kspDebugKotlin,1831,1950,1842,1929,2211,2437,ms
Task Path,:model:contact-login:compileDebugKotlin,2474,2516,2443,2428,3108,3274,ms
Task Path,:repository:sync-contact:compileDebugKotlin,2637,2478,2674,2400,3362,3082,ms
Task Path,:model:gallery-contact:kspDebugKotlin,2296,2337,2217,2244,3055,3000,ms
Task Path,:model:document-contact:compileDebugKotlin,2452,2390,2505,2207,3200,2940,ms
Task Path,:model:forecast-contact:kspDebugKotlin,1752,1842,1760,1805,2146,2403,ms
Task Path,:model:list-contact:kspDebugKotlin,1670,1887,1628,1850,2128,2424,ms
Task Path,:model:gallery-contact:compileDebugKotlin,2359,2387,2292,2328,3268,3320,ms
Task Path,:model:map-contact:kspDebugKotlin,1752,1904,1711,1918,2221,2335,ms
Task Path,:model:forecast-contact:compileDebugKotlin,2162,2358,2188,2274,2784,3030,ms
Task Path,:model:list-contact:compileDebugKotlin,2281,2453,2260,2398,2748,3179,ms
Task Path,:model:map-contact:compileDebugKotlin,2040,2208,2003,2205,2470,2743,ms
Task Path,:model:media-contact:kspDebugKotlin,1744,1791,1728,1705,2174,2410,ms
Task Path,:model:media-contact:compileDebugKotlin,2129,2167,2085,2082,2605,2926,ms
Task Path,:model:photo-contact:kspDebugKotlin,1779,1710,1784,1675,2496,2248,ms
Task Path,:model:note-contact:kspDebugKotlin,1659,1725,1701,1759,2165,2180,ms
Task Path,:model:news-contact:kspDebugKotlin,2403,2158,2382,2179,3209,2580,ms
Task Path,:model:playlist-contact:kspDebugKotlin,1659,1711,1596,1627,2181,2140,ms
Task Path,:model:note-contact:compileDebugKotlin,2255,2140,2285,2077,2871,2757,ms
Task Path,:model:news-contact:compileDebugKotlin,2159,2203,2252,2157,2739,2703,ms
Task Path,:model:photo-contact:compileDebugKotlin,2330,2249,2375,2182,3042,2909,ms
Task Path,:model:playlist-contact:compileDebugKotlin,2276,2291,2278,2256,2808,3009,ms
Task Path,:model:podcast-contact:kspDebugKotlin,1763,1795,1688,1691,2373,2547,ms
Task Path,:model:push-login:kspDebugKotlin,1686,1796,1545,1846,2431,2512,ms
Task Path,:model:timer-contact:kspDebugKotlin,1685,1786,1666,1709,2275,2440,ms
Task Path,:model:todo-contact:kspDebugKotlin,2039,2081,1955,1994,2637,2716,ms
Task Path,:model:push-login:compileDebugKotlin,2061,2144,1945,2051,2711,2898,ms
Task Path,:model:podcast-contact:compileDebugKotlin,2245,2266,2166,2169,2829,2885,ms
Task Path,:model:timer-contact:compileDebugKotlin,1883,2003,1875,1860,2271,2631,ms
Task Path,:model:todo-contact:compileDebugKotlin,2164,2210,2086,2151,3088,3039,ms
Task Path,:model:video-contact:kspDebugKotlin,1580,1594,1510,1537,2013,2106,ms
Task Path,:model:weather-contact:kspDebugKotlin,1678,1717,1705,1735,2321,2145,ms
Task Path,:model:video-contact:compileDebugKotlin,2317,2211,2131,2139,3228,2917,ms
Task Path,:model:weather-contact:compileDebugKotlin,2362,2215,2344,2070,3200,2848,ms
Task Path,:app:app:mergeDebugResources,5051,5162,5052,5238,6313,6141,ms
Task Path,:app:app:kspDebugKotlin,3220,3504,3262,3437,4100,4567,ms
Task Path,:app:app:processDebugResources,2124,2042,2028,1999,2919,2409,ms
Task Path,:app:app:compileDebugKotlin,3415,3329,3389,3300,4361,4041,ms
Task Path,:app:app:mergeDebugJavaResource,2510,2602,2521,2623,3318,3073,ms
Task Path,:app:app:hiltJavaCompileDebug,4130,3698,3887,3685,6906,4465,ms
Task Path,:app:app:dexBuilderDebug,1558,1675,1578,1673,2143,2120,ms
Task Path,:app:app:mergeExtDexDebug,14409,14643,14555,14705,16110,15822,ms
Task Path,:app:app:mergeLibDexDebug,1244,1207,1246,1246,1587,1468,ms
Task Path,:app:app:validateSigningDebug,1011,1079,951,1101,1333,1301,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,8.86,8.93,8.73,8.85,9.49,9.47,Gb
Build process cpu,Max,95.43333333333334,95.36666666666666,95.5,95.0,96,96,%
Build processes memory,Max,4.05,4.08,3.99,4.09,4.54,4.53,Gb
Build child processes cpu,Max,92.76666666666667,92.93333333333334,93.0,93.0,95,95,%
Build child processes memory,Max,3.72,3.75,3.67,3.68,4.19,4.09,Gb
