Category,Metric,varianta_9.0.0-rc1 Mean,variantb_8.14.2 Mean,varianta_9.0.0-rc1 P50,variantb_8.14.2 P50,varianta_9.0.0-rc1 P90,variantb_8.14.2 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,4,6,3,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateResourcesTask,7,6,6,6,12,11,ms
Task Type,com.android.build.gradle.tasks.MergeResources,25,25,16,16,28,28,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,3,3,2,2,6,6,ms
Task Type,com.android.build.gradle.tasks.ShaderCompile,1,1,1,1,4,4,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,3,3,3,3,7,7,ms
Task Type,com.android.build.gradle.tasks.JavaPreCompileTask,14,14,12,13,22,23,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,4,4,3,3,8,8,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,6,6,5,5,12,11,ms
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,18,18,12,13,24,24,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,16,16,14,14,26,25,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,13,13,12,12,23,22,ms
Task Type,com.google.devtools.ksp.gradle.KspTaskJvm,3232,3217,3116,3078,4109,4043,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,63,61,47,47,96,95,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,12,12,10,11,21,21,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,18,17,10,9,19,19,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,125,125,108,109,209,207,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,5,5,3,4,10,10,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,3,3,2,2,8,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,36,35,30,30,67,64,ms
Task Type,com.android.build.gradle.tasks.BundleAar,18,18,15,16,33,33,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,22,22,19,19,37,37,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,2,2,2,2,6,8,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,9,9,6,6,14,15,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,970,883,967,835,1125,1163,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,93,92,90,88,118,111,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,8,8,8,7,14,13,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,418,350,420,346,501,431,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,144,139,146,141,160,164,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,3,3,3,3,4,4,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,117,90,157,95,212,166,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2653,2555,2647,2517,3031,2908,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,8,6,5,7,15,9,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,248,229,232,226,356,314,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,149,135,141,127,251,229,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,1843,1888,1782,1853,2078,2160,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,4305,4381,5683,5819,6996,7112,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1820,1876,1818,1858,2059,2173,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,369,248,346,226,697,399,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,2072,1925,2071,2001,2908,2860,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,6,7,6,5,9,10,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,59,53,56,54,69,83,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,852,797,829,769,1010,921,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,2,2,2,2,3,3,ms
Task Path,:build-logic:convention:compileKotlin,6228,6747,6180,6610,6476,7101,ms
Task Path,:layer_0:module_0_1:parseDebugLocalResources,1351,1250,1061,954,3116,2732,ms
Task Path,:layer_0:module_0_12:kspDebugKotlin,6098,8555,6013,8409,6462,9263,ms
Task Path,:layer_0:module_0_11:kspDebugKotlin,6706,9008,6610,8921,7090,9664,ms
Task Path,:layer_0:module_0_1:kspDebugKotlin,8108,10742,7988,10611,8537,11348,ms
Task Path,:layer_0:module_0_10:kspDebugKotlin,7374,9872,7243,9793,7831,10474,ms
Task Path,:layer_0:module_0_10:compileDebugKotlin,11266,14466,11232,14430,11666,15122,ms
Task Path,:layer_0:module_0_12:compileDebugKotlin,11678,14393,11654,14327,12049,14969,ms
Task Path,:layer_0:module_0_1:compileDebugKotlin,12415,14686,12410,14603,12834,15284,ms
Task Path,:layer_0:module_0_11:compileDebugKotlin,12267,14591,12283,14559,12652,15173,ms
Task Path,:layer_0:module_0_1:compileDebugJavaWithJavac,1664,1698,1667,1675,1845,1827,ms
Task Path,:layer_0:module_0_13:kspDebugKotlin,4139,4175,4082,4159,4585,4502,ms
Task Path,:layer_0:module_0_14:kspDebugKotlin,4726,4577,4663,4511,5175,4983,ms
Task Path,:layer_0:module_0_15:kspDebugKotlin,5167,4977,5070,4928,5777,5396,ms
Task Path,:layer_0:module_0_16:kspDebugKotlin,4696,4710,4695,4734,5236,5002,ms
Task Path,:layer_0:module_0_13:compileDebugKotlin,3882,4029,3786,4041,4378,4391,ms
Task Path,:layer_0:module_0_15:compileDebugKotlin,7311,7430,7297,7384,7893,8274,ms
Task Path,:layer_0:module_0_16:compileDebugKotlin,7711,7840,7747,7864,8187,8575,ms
Task Path,:layer_0:module_0_17:kspDebugKotlin,4328,4267,4288,4268,4824,4650,ms
Task Path,:layer_0:module_0_14:compileDebugKotlin,8827,9004,8786,8953,9527,9801,ms
Task Path,:layer_0:module_0_17:compileDebugKotlin,3022,3425,2967,3344,3405,3953,ms
Task Path,:layer_0:module_0_19:kspDebugKotlin,3752,3898,3788,3819,4154,4358,ms
Task Path,:layer_0:module_0_18:kspDebugKotlin,4196,4332,4258,4257,4717,4836,ms
Task Path,:layer_0:module_0_2:kspDebugKotlin,3687,3860,3707,3786,4188,4430,ms
Task Path,:layer_0:module_0_2:compileDebugKotlin,2695,2939,2679,2944,3160,3384,ms
Task Path,:layer_0:module_0_19:compileDebugKotlin,2838,3136,2823,3180,3276,3615,ms
Task Path,:layer_0:module_0_18:compileDebugKotlin,4628,5113,4606,4960,5196,5878,ms
Task Path,:layer_0:module_0_20:kspDebugKotlin,5224,5548,5240,5523,5869,6218,ms
Task Path,:layer_0:module_0_22:kspDebugKotlin,3558,3660,3556,3553,3887,4093,ms
Task Path,:layer_0:module_0_21:kspDebugKotlin,3840,3998,3829,3918,4201,4574,ms
Task Path,:layer_0:module_0_23:kspDebugKotlin,3246,3358,3234,3257,3543,3749,ms
Task Path,:layer_0:module_0_20:compileDebugKotlin,6012,6259,5941,6175,6609,7077,ms
Task Path,:layer_0:module_0_23:compileDebugKotlin,2803,2812,2773,2819,3187,3234,ms
Task Path,:layer_0:module_0_22:compileDebugKotlin,4094,4274,4047,4281,4610,4662,ms
Task Path,:layer_0:module_0_21:compileDebugKotlin,5464,5547,5410,5479,5968,6160,ms
Task Path,:layer_0:module_0_24:kspDebugKotlin,4067,4060,3986,3946,4797,4686,ms
Task Path,:layer_0:module_0_25:kspDebugKotlin,3642,3737,3580,3665,4174,4203,ms
Task Path,:layer_0:module_0_26:kspDebugKotlin,3406,3509,3346,3454,3867,3861,ms
Task Path,:layer_0:module_0_27:kspDebugKotlin,3583,3646,3493,3584,3951,4087,ms
Task Path,:layer_0:module_0_25:compileDebugKotlin,2477,2496,2442,2436,2966,2970,ms
Task Path,:layer_0:module_0_24:compileDebugKotlin,5227,5471,5178,5447,5605,6107,ms
Task Path,:layer_0:module_0_26:compileDebugKotlin,4030,4160,4041,4200,4313,4653,ms
Task Path,:layer_0:module_0_27:compileDebugKotlin,4642,4837,4654,4792,5052,5411,ms
Task Path,:layer_0:module_0_28:kspDebugKotlin,3610,3711,3636,3769,4169,4215,ms
Task Path,:layer_0:module_0_29:kspDebugKotlin,3263,3210,3191,3242,3654,3467,ms
Task Path,:layer_0:module_0_3:kspDebugKotlin,3953,3814,3779,3736,4557,4343,ms
Task Path,:layer_0:module_0_28:compileDebugKotlin,4207,3952,4177,3846,4829,4534,ms
Task Path,:layer_0:module_0_30:kspDebugKotlin,4467,4330,4455,4326,5039,4833,ms
Task Path,:layer_0:module_0_29:compileDebugKotlin,2670,2619,2682,2710,2986,3161,ms
Task Path,:layer_0:module_0_3:compileDebugKotlin,4262,4403,4196,4345,4790,5025,ms
Task Path,:layer_0:module_0_30:compileDebugKotlin,3673,3716,3597,3614,4205,4212,ms
Task Path,:layer_0:module_0_31:kspDebugKotlin,3760,3947,3801,3955,4115,4353,ms
Task Path,:layer_0:module_0_32:kspDebugKotlin,3711,3861,3777,3831,4164,4271,ms
Task Path,:layer_0:module_0_33:kspDebugKotlin,3731,3896,3650,3841,4209,4414,ms
Task Path,:layer_0:module_0_34:kspDebugKotlin,3046,3178,3029,3136,3355,3576,ms
Task Path,:layer_0:module_0_32:compileDebugKotlin,3515,3617,3502,3558,4014,4360,ms
Task Path,:layer_0:module_0_31:compileDebugKotlin,4539,4648,4459,4524,5338,5480,ms
Task Path,:layer_0:module_0_34:compileDebugKotlin,1713,1758,1658,1761,2102,2022,ms
Task Path,:layer_0:module_0_33:compileDebugKotlin,4204,4201,4158,4140,4798,4811,ms
Task Path,:layer_0:module_0_35:kspDebugKotlin,3598,3594,3564,3570,4087,3998,ms
Task Path,:layer_0:module_0_36:kspDebugKotlin,3509,3532,3578,3458,3884,4015,ms
Task Path,:layer_0:module_0_37:kspDebugKotlin,3761,3719,3769,3694,4188,4313,ms
Task Path,:layer_0:module_0_35:compileDebugKotlin,2060,2113,2005,2072,2652,2514,ms
Task Path,:layer_0:module_0_38:kspDebugKotlin,3803,3883,3713,3852,4462,4205,ms
Task Path,:layer_0:module_0_36:compileDebugKotlin,3128,3154,3091,3108,3521,3579,ms
Task Path,:layer_0:module_0_37:compileDebugKotlin,4201,4273,4115,4223,4894,4708,ms
Task Path,:layer_0:module_0_39:kspDebugKotlin,3137,3255,3124,3232,3458,3674,ms
Task Path,:layer_0:module_0_38:compileDebugKotlin,4046,4199,4004,4195,4444,4569,ms
Task Path,:layer_0:module_0_4:kspDebugKotlin,3407,3568,3419,3536,3711,3968,ms
Task Path,:layer_0:module_0_39:compileDebugKotlin,1780,1843,1761,1789,2003,2096,ms
Task Path,:layer_0:module_0_40:kspDebugKotlin,3449,3748,3474,3701,3749,4331,ms
Task Path,:layer_0:module_0_4:compileDebugKotlin,2420,2572,2387,2523,2695,2895,ms
Task Path,:layer_0:module_0_40:compileDebugKotlin,1680,1700,1630,1644,2000,1935,ms
Task Path,:layer_0:module_0_41:kspDebugKotlin,2947,3112,2930,3111,3244,3425,ms
Task Path,:layer_0:module_0_42:kspDebugKotlin,3027,3082,2990,3044,3530,3476,ms
Task Path,:layer_0:module_0_43:kspDebugKotlin,3267,3282,3179,3323,3870,3694,ms
Task Path,:layer_0:module_0_41:compileDebugKotlin,2158,2124,2082,2094,2732,2423,ms
Task Path,:layer_0:module_0_42:compileDebugKotlin,2048,2007,2002,2033,2371,2240,ms
Task Path,:layer_0:module_0_44:kspDebugKotlin,3296,3171,3296,3162,3724,3464,ms
Task Path,:layer_0:module_0_44:compileDebugKotlin,2448,2585,2427,2608,2814,2955,ms
Task Path,:layer_0:module_0_43:compileDebugKotlin,3565,3380,3508,3326,4182,3846,ms
Task Path,:layer_0:module_0_45:kspDebugKotlin,3838,3885,3838,3893,4279,4383,ms
Task Path,:layer_0:module_0_46:kspDebugKotlin,3414,3552,3386,3557,3872,3868,ms
Task Path,:layer_0:module_0_45:compileDebugKotlin,2357,2410,2342,2339,2616,2816,ms
Task Path,:layer_0:module_0_46:compileDebugKotlin,2846,2857,2852,2847,3135,3246,ms
Task Path,:layer_0:module_0_47:kspDebugKotlin,3202,3279,3195,3239,3616,3742,ms
Task Path,:layer_0:module_0_48:kspDebugKotlin,3207,3360,3228,3347,3591,3783,ms
Task Path,:layer_0:module_0_48:compileDebugKotlin,2454,2507,2386,2398,2815,3019,ms
Task Path,:layer_0:module_0_47:compileDebugKotlin,2697,2879,2655,2880,2987,3329,ms
Task Path,:layer_0:module_0_49:kspDebugKotlin,3286,3521,3268,3510,3593,4033,ms
Task Path,:layer_0:module_0_5:kspDebugKotlin,3789,3917,3710,3864,4251,4393,ms
Task Path,:layer_0:module_0_49:compileDebugKotlin,3385,3343,3385,3304,4044,3795,ms
Task Path,:layer_0:module_0_51:kspDebugKotlin,3469,3264,3424,3260,3828,3720,ms
Task Path,:layer_0:module_0_50:kspDebugKotlin,3589,3433,3497,3383,4066,3952,ms
Task Path,:layer_0:module_0_5:compileDebugKotlin,3266,3197,3272,3158,3856,3563,ms
Task Path,:layer_0:module_0_50:compileDebugKotlin,1797,1689,1693,1676,2279,1929,ms
Task Path,:layer_0:module_0_51:compileDebugKotlin,3289,3331,3169,3241,3962,3900,ms
Task Path,:layer_0:module_0_52:kspDebugKotlin,3715,3698,3637,3707,4187,4279,ms
Task Path,:layer_0:module_0_53:kspDebugKotlin,3532,3636,3512,3592,3934,4198,ms
Task Path,:layer_0:module_0_54:kspDebugKotlin,3077,3169,3074,3150,3492,3585,ms
Task Path,:layer_0:module_0_54:compileDebugKotlin,1913,1883,1901,1857,2120,2303,ms
Task Path,:layer_0:module_0_53:compileDebugKotlin,3453,3430,3379,3450,4054,3996,ms
Task Path,:layer_0:module_0_55:kspDebugKotlin,3503,3569,3532,3548,3874,4148,ms
Task Path,:layer_0:module_0_52:compileDebugKotlin,3694,3735,3593,3690,4306,4229,ms
Task Path,:layer_0:module_0_55:compileDebugKotlin,2021,2173,1907,2153,2543,2644,ms
Task Path,:layer_0:module_0_57:kspDebugKotlin,3274,3409,3213,3328,3694,3983,ms
Task Path,:layer_0:module_0_56:kspDebugKotlin,3215,3325,3227,3332,3631,3949,ms
Task Path,:layer_0:module_0_58:kspDebugKotlin,3413,3557,3358,3500,3927,4133,ms
Task Path,:layer_0:module_0_59:kspDebugKotlin,3045,3055,2998,3021,3507,3534,ms
Task Path,:layer_0:module_0_57:compileDebugKotlin,3280,3238,3374,3140,3715,3790,ms
Task Path,:layer_0:module_0_56:compileDebugKotlin,3515,3321,3474,3272,4092,4009,ms
Task Path,:layer_0:module_0_59:compileDebugKotlin,1734,1685,1626,1621,2154,2090,ms
Task Path,:layer_0:module_0_58:compileDebugKotlin,3714,3567,3734,3464,4300,3975,ms
Task Path,:layer_0:module_0_6:kspDebugKotlin,2618,2650,2525,2592,3410,3282,ms
Task Path,:layer_0:module_0_60:kspDebugKotlin,3218,3379,3195,3316,3648,4034,ms
Task Path,:layer_0:module_0_61:kspDebugKotlin,3074,3249,3053,3257,3424,3687,ms
Task Path,:layer_0:module_0_62:kspDebugKotlin,2872,3090,2882,3060,3105,3477,ms
Task Path,:layer_0:module_0_6:compileDebugKotlin,1951,2074,1935,1960,2177,2510,ms
Task Path,:layer_0:module_0_60:compileDebugKotlin,2030,2010,1976,1969,2411,2354,ms
Task Path,:layer_0:module_0_62:compileDebugKotlin,2322,2300,2287,2315,2640,2649,ms
Task Path,:layer_0:module_0_61:compileDebugKotlin,3088,3066,3031,3067,3642,3468,ms
Task Path,:layer_0:module_0_63:kspDebugKotlin,2944,2958,3122,3117,3549,3647,ms
Task Path,:layer_0:module_0_64:kspDebugKotlin,2936,2883,2875,2763,3432,3363,ms
Task Path,:layer_0:module_0_63:compileDebugKotlin,2712,2715,2667,2735,3241,3077,ms
Task Path,:layer_0:module_0_65:kspDebugKotlin,3283,3280,3224,3250,3803,3715,ms
Task Path,:layer_0:module_0_66:kspDebugKotlin,3126,3178,3065,3172,3523,3523,ms
Task Path,:layer_0:module_0_64:compileDebugKotlin,2121,2058,2039,1992,2516,2410,ms
Task Path,:layer_0:module_0_65:compileDebugKotlin,1752,1641,1784,1591,2117,2048,ms
Task Path,:layer_0:module_0_66:compileDebugKotlin,2765,2720,2717,2698,3171,3076,ms
Task Path,:layer_0:module_0_67:kspDebugKotlin,2955,2912,2936,2939,3384,3407,ms
Task Path,:layer_0:module_0_67:compileDebugKotlin,2035,2193,2005,2095,2360,2701,ms
Task Path,:layer_0:module_0_68:kspDebugKotlin,3161,3139,3117,3161,3689,3639,ms
Task Path,:layer_0:module_0_69:kspDebugKotlin,3207,3230,3177,3174,3591,3858,ms
Task Path,:layer_0:module_0_7:kspDebugKotlin,3071,3132,3072,3018,3488,3718,ms
Task Path,:layer_0:module_0_68:compileDebugKotlin,2832,2902,2807,2898,3224,3350,ms
Task Path,:layer_0:module_0_7:compileDebugKotlin,2514,2624,2472,2529,2939,3079,ms
Task Path,:layer_0:module_0_70:kspDebugKotlin,3263,3539,3362,3543,3787,4020,ms
Task Path,:layer_0:module_0_69:compileDebugKotlin,3258,3293,3176,3245,3698,3928,ms
Task Path,:layer_0:module_0_70:compileDebugKotlin,1710,1733,1686,1702,2063,1963,ms
Task Path,:layer_0:module_0_8:kspDebugKotlin,2909,3021,2893,2947,3409,3634,ms
Task Path,:layer_0:module_0_9:kspDebugKotlin,3225,3188,3170,3154,3918,3608,ms
Task Path,:layer_1:module_1_100:kspDebugKotlin,4139,4201,4021,4182,5078,5184,ms
Task Path,:layer_0:module_0_8:compileDebugKotlin,2933,2777,2849,2563,3578,3646,ms
Task Path,:layer_0:module_0_9:compileDebugKotlin,3966,3994,4001,4005,4666,4585,ms
Task Path,:layer_1:module_1_100:compileDebugKotlin,2782,2711,2685,2548,3482,3657,ms
Task Path,:layer_1:module_1_101:kspDebugKotlin,3828,3821,3855,3662,4507,4581,ms
Task Path,:layer_1:module_1_102:kspDebugKotlin,4167,4032,4068,4072,4915,4410,ms
Task Path,:layer_1:module_1_103:kspDebugKotlin,4020,3905,4085,3917,4591,4366,ms
Task Path,:layer_1:module_1_101:compileDebugKotlin,3942,3819,3925,3898,4632,4311,ms
Task Path,:layer_1:module_1_104:kspDebugKotlin,3876,4021,3746,3996,4418,4669,ms
Task Path,:layer_1:module_1_103:compileDebugKotlin,2043,2208,2028,2081,2301,2926,ms
Task Path,:layer_1:module_1_102:compileDebugKotlin,3600,3705,3624,3690,4109,4426,ms
Task Path,:layer_1:module_1_104:compileDebugKotlin,2066,2154,2070,2122,2359,2680,ms
Task Path,:layer_1:module_1_105:kspDebugKotlin,4665,4949,4683,4964,5184,5665,ms
Task Path,:layer_1:module_1_106:kspDebugKotlin,4060,4133,3928,4122,4637,4645,ms
Task Path,:layer_1:module_1_107:kspDebugKotlin,4372,4394,4193,4345,5258,5108,ms
Task Path,:layer_1:module_1_108:kspDebugKotlin,4385,4531,4351,4510,5013,5154,ms
Task Path,:layer_1:module_1_106:compileDebugKotlin,3524,3569,3451,3489,4173,4288,ms
Task Path,:layer_1:module_1_105:compileDebugKotlin,4296,4459,4239,4420,5460,5390,ms
Task Path,:layer_1:module_1_108:compileDebugKotlin,4338,4410,4335,4436,5063,5162,ms
Task Path,:layer_1:module_1_107:compileDebugKotlin,4764,4875,4637,4868,5683,5728,ms
Task Path,:layer_1:module_1_109:kspDebugKotlin,3862,3792,3865,3837,4562,4284,ms
Task Path,:layer_1:module_1_109:compileDebugKotlin,2944,2849,2884,2837,3569,3434,ms
Task Path,:layer_1:module_1_110:kspDebugKotlin,4416,4266,4339,4163,5263,4789,ms
Task Path,:layer_1:module_1_111:kspDebugKotlin,4102,3995,4107,3892,4716,4690,ms
Task Path,:layer_1:module_1_112:kspDebugKotlin,4326,4257,4315,4171,4913,5089,ms
Task Path,:layer_1:module_1_113:kspDebugKotlin,3637,3709,3598,3692,4202,4276,ms
Task Path,:layer_1:module_1_110:compileDebugKotlin,3241,3229,3214,3160,3836,3812,ms
Task Path,:layer_1:module_1_111:compileDebugKotlin,4214,4214,4213,4254,4768,4795,ms
Task Path,:layer_1:module_1_113:compileDebugKotlin,2404,2421,2426,2367,2808,2976,ms
Task Path,:layer_1:module_1_112:compileDebugKotlin,4185,4280,4176,4376,4618,5016,ms
Task Path,:layer_1:module_1_114:kspDebugKotlin,3661,3807,3727,3782,4437,4387,ms
Task Path,:layer_1:module_1_114:compileDebugKotlin,3407,3584,3370,3510,4293,4194,ms
Task Path,:layer_1:module_1_116:kspDebugKotlin,3509,3614,3463,3595,4149,4101,ms
Task Path,:layer_1:module_1_115:kspDebugKotlin,3916,4084,3877,4093,4660,4800,ms
Task Path,:layer_1:module_1_117:kspDebugKotlin,3164,3269,3045,3230,3956,3711,ms
Task Path,:layer_1:module_1_116:compileDebugKotlin,2215,2233,2116,2224,2942,2705,ms
Task Path,:layer_1:module_1_117:compileDebugKotlin,1919,1912,1902,1824,2542,2439,ms
Task Path,:layer_1:module_1_115:compileDebugKotlin,2794,2840,2733,2773,3264,3604,ms
Task Path,:layer_1:module_1_118:kspDebugKotlin,2926,3085,2959,2983,3808,4140,ms
Task Path,:layer_1:module_1_118:compileDebugKotlin,2029,2176,2046,2094,2475,2836,ms
Task Path,:layer_1:module_1_119:kspDebugKotlin,2825,2876,2811,2768,3477,3783,ms
Task Path,:layer_1:module_1_121:kspDebugKotlin,2909,2989,2880,2917,3405,3810,ms
Task Path,:layer_1:module_1_120:kspDebugKotlin,3706,3759,3635,3726,4238,4383,ms
Task Path,:layer_1:module_1_119:compileDebugKotlin,1562,1601,1539,1551,1843,1875,ms
Task Path,:layer_1:module_1_121:compileDebugKotlin,1775,1754,1706,1677,2123,2050,ms
Task Path,:layer_1:module_1_122:kspDebugKotlin,3100,3175,3239,3287,3689,3779,ms
Task Path,:layer_1:module_1_120:compileDebugKotlin,2828,2847,2784,2815,3361,3168,ms
Task Path,:layer_1:module_1_122:compileDebugKotlin,2969,2925,2928,2911,3473,3322,ms
Task Path,:layer_1:module_1_123:kspDebugKotlin,2991,2957,3002,3018,3761,3513,ms
Task Path,:layer_1:module_1_124:kspDebugKotlin,3162,3237,3062,3166,3613,3740,ms
Task Path,:layer_1:module_1_125:kspDebugKotlin,3269,3267,3264,3249,3709,3629,ms
Task Path,:layer_1:module_1_123:compileDebugKotlin,2229,2207,2203,2201,2664,2532,ms
Task Path,:layer_1:module_1_124:compileDebugKotlin,1985,1911,1944,1884,2400,2245,ms
Task Path,:layer_1:module_1_126:kspDebugKotlin,2893,2796,2786,2774,3783,3376,ms
Task Path,:layer_1:module_1_125:compileDebugKotlin,1695,1677,1649,1668,2241,2117,ms
Task Path,:layer_1:module_1_126:compileDebugKotlin,2634,2665,2554,2670,3384,3073,ms
Task Path,:layer_1:module_1_127:kspDebugKotlin,2757,2709,2686,2671,3378,3221,ms
Task Path,:layer_1:module_1_129:kspDebugKotlin,2869,2943,2764,2927,3449,3447,ms
Task Path,:layer_1:module_1_128:kspDebugKotlin,3278,3302,3175,3303,3973,3796,ms
Task Path,:layer_1:module_1_127:compileDebugKotlin,1743,1765,1641,1692,2398,2186,ms
Task Path,:layer_1:module_1_129:compileDebugKotlin,1482,1535,1455,1478,2041,1876,ms
Task Path,:layer_1:module_1_128:compileDebugKotlin,1953,2014,1856,1940,2647,2347,ms
Task Path,:layer_1:module_1_130:kspDebugKotlin,3010,3193,2967,3239,3768,3922,ms
Task Path,:layer_1:module_1_130:compileDebugKotlin,2708,2715,2541,2624,3435,3277,ms
Task Path,:layer_1:module_1_131:kspDebugKotlin,2761,3000,2759,2993,3285,3682,ms
Task Path,:layer_1:module_1_132:kspDebugKotlin,3234,3487,3128,3443,3745,4135,ms
Task Path,:layer_1:module_1_133:kspDebugKotlin,3149,3288,3055,3243,3715,3711,ms
Task Path,:layer_1:module_1_131:compileDebugKotlin,2587,2644,2472,2545,3296,3107,ms
Task Path,:layer_1:module_1_132:compileDebugKotlin,3109,3143,3005,3062,3747,3705,ms
Task Path,:layer_1:module_1_134:kspDebugKotlin,2776,3003,2957,3046,3454,3596,ms
Task Path,:layer_1:module_1_133:compileDebugKotlin,3065,3085,3028,2955,3588,3707,ms
Task Path,:layer_1:module_1_134:compileDebugKotlin,2384,2249,2351,2275,2873,2601,ms
Task Path,:layer_1:module_1_135:kspDebugKotlin,3032,3030,2999,2996,3915,3557,ms
Task Path,:layer_1:module_1_136:kspDebugKotlin,3297,3183,3316,3130,3870,3712,ms
Task Path,:layer_1:module_1_137:kspDebugKotlin,2795,2729,2822,2644,3283,3266,ms
Task Path,:layer_1:module_1_138:kspDebugKotlin,2978,3147,2986,3097,3678,3870,ms
Task Path,:layer_1:module_1_135:compileDebugKotlin,2025,1934,1981,1868,2490,2285,ms
Task Path,:layer_1:module_1_137:compileDebugKotlin,1598,1672,1529,1602,2028,2123,ms
