Category,Metric,varianta_k2_kotlin_2.2.0 Mean,variantb_k2_increase_memory_gradle Mean,varianta_k2_kotlin_2.2.0 P50,variantb_k2_increase_memory_gradle P50,varianta_k2_kotlin_2.2.0 P90,variantb_k2_increase_memory_gradle P90,Unit
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,22,22,14,14,24,25,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,6,6,6,6,11,11,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,14,14,12,12,22,22,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,17,17,15,15,25,25,ms
Task Type,com.google.devtools.ksp.gradle.KspAATask,3677,3697,3307,3334,4812,4816,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,57,58,44,45,83,84,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,13,13,11,11,21,21,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,97,97,81,81,153,153,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,19,21,10,10,19,19,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,4,4,3,3,9,9,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,3,3,2,2,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,25,29,20,21,43,48,ms
Task Type,com.android.build.gradle.tasks.BundleAar,14,15,11,12,25,26,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,18,19,17,18,26,29,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,1,2,1,1,4,4,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,11,12,8,9,16,17,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,724,883,714,873,994,1089,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,73,77,66,75,122,95,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,8,9,7,10,13,16,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,295,351,290,341,397,428,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,142,140,140,142,163,155,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,77,114,86,128,124,189,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,3,3,3,3,4,4,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2152,2561,2082,2503,2601,3099,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,6,6,6,6,10,10,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,189,214,179,202,251,292,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,84,99,79,93,114,139,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,1410,1944,1374,1888,1727,2407,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,3793,3920,2899,3003,8537,8784,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1386,1450,1364,1392,1654,1782,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,104,266,94,261,174,368,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,1419,1661,1068,1371,2691,2891,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,3,3,3,3,5,7,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,33,39,32,33,51,59,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,679,711,665,681,797,892,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,3,2,2,3,4,4,ms
Task Path,:build-logic:convention:compileKotlin,6508,6758,6327,6449,6759,8837,ms
Task Path,:layer_0:module_0_1:parseDebugLocalResources,1284,1242,899,837,2595,2305,ms
Task Path,:layer_0:module_0_1:kspDebugKotlin,14475,14757,14427,14688,15029,15539,ms
Task Path,:layer_0:module_0_12:kspDebugKotlin,13167,13189,13102,13149,13688,14016,ms
Task Path,:layer_0:module_0_11:kspDebugKotlin,13512,13549,13444,13495,14034,14319,ms
Task Path,:layer_0:module_0_10:kspDebugKotlin,14011,14039,13969,13963,14501,14752,ms
Task Path,:layer_0:module_0_11:compileDebugKotlin,13784,13853,13548,13571,14731,14853,ms
Task Path,:layer_0:module_0_10:compileDebugKotlin,13715,13776,13655,13776,14368,14305,ms
Task Path,:layer_0:module_0_1:compileDebugKotlin,14242,14357,14197,14345,14940,14839,ms
Task Path,:layer_0:module_0_12:compileDebugKotlin,13439,13457,13298,13378,14480,14298,ms
Task Path,:layer_0:module_0_1:compileDebugJavaWithJavac,1400,1438,1392,1429,1527,1587,ms
Task Path,:layer_0:module_0_13:kspDebugKotlin,6818,6794,6836,6726,7338,7478,ms
Task Path,:layer_0:module_0_14:kspDebugKotlin,6685,6753,6703,6752,7515,7524,ms
Task Path,:layer_0:module_0_16:kspDebugKotlin,7172,7200,7233,7177,7850,7946,ms
Task Path,:layer_0:module_0_15:kspDebugKotlin,8140,8106,8129,8041,8707,8737,ms
Task Path,:layer_0:module_0_13:compileDebugKotlin,7480,7673,7511,7713,8107,8215,ms
Task Path,:layer_0:module_0_14:compileDebugKotlin,7268,7400,7204,7428,7923,7840,ms
Task Path,:layer_0:module_0_16:compileDebugKotlin,6166,6289,6075,6275,6775,6765,ms
Task Path,:layer_0:module_0_15:compileDebugKotlin,5928,6095,5922,6086,6354,6534,ms
Task Path,:layer_0:module_0_17:kspDebugKotlin,5069,5101,4966,5037,5580,5732,ms
Task Path,:layer_0:module_0_18:kspDebugKotlin,5127,5132,5021,5070,5725,5727,ms
Task Path,:layer_0:module_0_19:kspDebugKotlin,5308,5308,5222,5214,5894,5875,ms
Task Path,:layer_0:module_0_2:kspDebugKotlin,5446,5494,5439,5394,6186,6042,ms
Task Path,:layer_0:module_0_17:compileDebugKotlin,5729,5835,5676,5852,6627,6650,ms
Task Path,:layer_0:module_0_18:compileDebugKotlin,5379,5462,5393,5390,6128,6308,ms
Task Path,:layer_0:module_0_19:compileDebugKotlin,5358,5463,5448,5428,6124,6343,ms
Task Path,:layer_0:module_0_2:compileDebugKotlin,5087,5254,5166,5261,5702,5896,ms
Task Path,:layer_0:module_0_21:kspDebugKotlin,4714,4720,4657,4574,5343,5547,ms
Task Path,:layer_0:module_0_22:kspDebugKotlin,4818,4818,4726,4665,5581,5553,ms
Task Path,:layer_0:module_0_23:kspDebugKotlin,4878,4865,4813,4851,5601,5637,ms
Task Path,:layer_0:module_0_20:kspDebugKotlin,5820,5825,5827,5791,6469,6526,ms
Task Path,:layer_0:module_0_21:compileDebugKotlin,4737,4764,4632,4635,5333,5312,ms
