Category,Metric,varianta_main_6g Mean,variantb_main_4g Mean,varianta_main_6g P50,variantb_main_4g P50,varianta_main_6g P90,variantb_main_4g P90,Unit
Task Path,:app:hiltJavaCompileDemoDebug,4877,4665,5042,4663,5207,5012,ms
Task Path,:app:mergeExtDexProdDebug,1320,1316,1305,1318,1591,1604,ms
Task Path,:feature:search:kspProdDebugKotlin,2441,2607,2619,2598,2957,2692,ms
Task Path,:feature:search:compileProdDebugKotlin,2344,3111,2259,3097,3007,3617,ms
Task Path,:app:mergeDemoDebugJavaResource,2225,1848,2056,1900,2947,2027,ms
Task Path,:app:dexBuilderDemoDebug,1670,1601,1746,1664,1840,1741,ms
Task Path,:app:packageDemoDebug,2249,2456,2287,2465,2509,2652,ms
Task Path,:app-nia-catalog:packageDebug,1366,1351,1328,1320,1524,1631,ms
Task Path,:app:hiltJavaCompileProdDebug,2988,2461,2892,2390,3554,2781,ms
Task Path,:app:packageProdDebug,1339,1088,1201,1088,1806,1095,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,14.3,11.5,14.2,11.46,15.24,11.85,Gb
Build process cpu,Max,90.75,93.25,91.5,93.0,94,95,%
Build processes memory,Max,8.21,5.9,8.22,5.87,8.3,6.02,Gb
Build child processes cpu,Max,89.25,86.5,89.5,85.0,91,93,%
Build child processes memory,Max,5.11,4.41,4.94,4.37,6.13,4.66,Gb
