Category,Metric,varianta_2.2.20 Mean,variantb_2.3.0-beta2 Mean,varianta_2.2.20 P50,variantb_2.3.0-beta2 P50,varianta_2.2.20 P90,variantb_2.3.0-beta2 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,7,7,6,6,12,12,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,3,3,2,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,13,13,4,4,9,9,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,19,19,17,18,25,26,ms
Task Type,com.android.build.gradle.tasks.BundleAar,7,7,6,6,10,10,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,2,2,2,2,4,5,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,9,9,7,7,13,13,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,22,20,21,19,33,32,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,66,64,53,46,120,115,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,6,6,6,6,10,12,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,201,195,190,189,270,236,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,161,165,166,169,184,191,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,21,22,20,19,34,30,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2436,2406,2351,2356,2851,2751,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,7,3,4,4,9,5,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,6,7,5,6,11,12,ms
Task Type,com.android.build.gradle.tasks.ZipMergingTask,4,4,4,4,6,6,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,105,103,85,82,150,172,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,463,458,433,425,600,628,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,3961,3967,2619,2645,9025,9218,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,53,53,51,50,70,70,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1150,1129,1126,1109,1381,1269,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,98,98,95,92,127,145,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,887,885,846,851,1187,1188,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,3,2,3,3,6,4,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,22,23,21,23,31,31,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,900,916,886,895,1092,1131,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,2,2,2,2,3,4,ms
Task Path,:build-logic:convention:compileKotlin,6726,6668,6702,6608,7145,7054,ms
Task Path,:api:alarm-identity:parseDebugLocalResources,1747,1405,1332,987,3340,2956,ms
Task Path,:core:account:kspDebugKotlin,13637,13468,13691,13496,14196,14061,ms
Task Path,:core:analytics:kspDebugKotlin,13173,12997,13240,12989,13761,13566,ms
Task Path,:core:cart:kspDebugKotlin,12898,12712,12970,12685,13527,13272,ms
Task Path,:core:checkout:kspDebugKotlin,12825,12608,12834,12494,13371,13108,ms
Task Path,:core:analytics:compileDebugKotlin,7407,12287,7411,12290,7878,12889,ms
Task Path,:core:account:compileDebugKotlin,7597,12520,7646,12467,8097,13172,ms
Task Path,:core:cart:compileDebugKotlin,7442,11956,7407,11751,8214,12966,ms
Task Path,:core:checkout:compileDebugKotlin,7175,11572,7198,11476,7578,12108,ms
Task Path,:core:cart:compileDebugJavaWithJavac,1004,1022,414,439,2192,2123,ms
Task Path,:core:comment:kspDebugKotlin,7596,7294,7641,7295,8454,7975,ms
Task Path,:core:contact:kspDebugKotlin,7251,7147,7305,7220,8210,7823,ms
Task Path,:core:feed:kspDebugKotlin,7174,7093,7202,7105,7888,7738,ms
Task Path,:core:group:kspDebugKotlin,7148,7373,7194,7554,8041,8093,ms
Task Path,:core:comment:compileDebugKotlin,6310,6855,6372,7002,6965,7596,ms
Task Path,:core:feed:compileDebugKotlin,4770,5127,4734,5202,5319,5822,ms
