Category,Metric,varianta_baseline Mean,variantb_agp-9.4.1 Mean,varianta_baseline P50,variantb_agp-9.4.1 P50,varianta_baseline P90,variantb_agp-9.4.1 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,6,7,3,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,11,12,6,6,13,13,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,9,9,2,2,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,7,7,7,7,13,13,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,40,46,39,41,58,73,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,23,24,21,22,34,34,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,8,8,7,7,13,13,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,7,7,6,7,12,12,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,5,5,4,5,9,9,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,9,10,5,5,11,11,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,43,43,39,41,61,63,ms
Task Type,com.android.build.gradle.tasks.BundleAar,19,20,18,18,27,29,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,2198,2298,2144,2220,3324,3263,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2409,2556,2302,2543,3123,3195,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,934,1004,887,959,1248,1384,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,1185,1211,1159,1162,1429,1640,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,7,6,7,7,12,11,ms
Task Path,:build-logic:convention:compileKotlin,8537,8765,8828,9047,9339,9440,ms
Task Path,:app:app:processDebugNavigationResources,2238,1984,2041,1766,3593,2706,ms
Task Path,:core:cart:parseDebugLocalResources,2349,2180,2067,1896,3795,2856,ms
Task Path,:model:article-contact:parseDebugLocalResources,2249,2048,2041,1842,3038,2596,ms
Task Path,:core:checkout:parseDebugLocalResources,2073,2098,1959,1824,3019,2797,ms
Task Path,:core:contact:kspDebugKotlin,7451,7792,7635,7999,8361,8954,ms
Task Path,:core:cart:kspDebugKotlin,7670,7994,7924,8210,8611,9128,ms
Task Path,:core:comment:kspDebugKotlin,7841,8103,8079,8302,8617,9114,ms
Task Path,:core:checkout:kspDebugKotlin,7962,8299,8253,8452,8776,9248,ms
Task Path,:core:cart:compileDebugKotlin,8901,9248,9101,9619,10136,10144,ms
Task Path,:core:checkout:compileDebugKotlin,8619,8951,8749,9182,9825,10068,ms
Task Path,:core:comment:compileDebugKotlin,8587,8999,8828,9223,9769,10088,ms
Task Path,:core:contact:compileDebugKotlin,8907,9268,9158,9689,10123,10187,ms
Task Path,:core:cart:compileDebugJavaWithJavac,2915,3107,2847,3231,3662,3795,ms
Task Path,:core:contact:compileDebugJavaWithJavac,2899,3079,2832,3206,3648,3777,ms
Task Path,:core:comment:compileDebugJavaWithJavac,2927,3108,2848,3211,3722,3800,ms
Task Path,:core:checkout:compileDebugJavaWithJavac,2913,3112,2839,3218,3679,3869,ms
Task Path,:core:feed:kspDebugKotlin,3100,3128,3072,3225,3618,3640,ms
Task Path,:core:location:kspDebugKotlin,3015,3094,2939,3185,3611,3652,ms
Task Path,:core:group:kspDebugKotlin,3100,3119,3039,3222,3796,3650,ms
Task Path,:core:identity:kspDebugKotlin,3219,3278,3173,3250,3959,3982,ms
Task Path,:core:feed:compileDebugKotlin,4804,5232,4769,5224,5878,6099,ms
Task Path,:core:location:compileDebugKotlin,5238,5570,5448,5767,6126,6745,ms
Task Path,:core:identity:compileDebugKotlin,5062,5599,4918,5797,6070,6558,ms
Task Path,:core:group:compileDebugKotlin,5188,5572,5206,5574,6077,6712,ms
Task Path,:core:network:kspDebugKotlin,2536,2588,2450,2561,3505,3481,ms
Task Path,:core:login:kspDebugKotlin,2755,2900,2808,2900,3541,3659,ms
Task Path,:core:message:kspDebugKotlin,2593,2676,2547,2643,3497,3462,ms
Task Path,:core:notification:kspDebugKotlin,2526,2531,2569,2421,3377,3316,ms
Task Path,:core:network:compileDebugKotlin,4504,4751,4479,4820,5376,5700,ms
Task Path,:core:notification:compileDebugKotlin,4377,4699,4241,4787,5752,5726,ms
Task Path,:core:login:compileDebugKotlin,4355,4460,4344,4575,5112,5421,ms
Task Path,:core:message:compileDebugKotlin,4262,4434,4204,4490,5168,5247,ms
Task Path,:core:post:kspDebugKotlin,2577,2650,2570,2643,3564,3431,ms
Task Path,:core:push:kspDebugKotlin,2379,2441,2346,2428,2924,3027,ms
Task Path,:core:search:kspDebugKotlin,2540,2590,2455,2545,3344,3262,ms
Task Path,:core:profile:kspDebugKotlin,2516,2649,2445,2620,2999,3332,ms
Task Path,:core:search:compileDebugKotlin,3929,4241,3969,4296,4857,5175,ms
Task Path,:core:push:compileDebugKotlin,4065,4319,4234,4315,5017,5289,ms
Task Path,:core:post:compileDebugKotlin,4166,4514,4446,4588,4953,5461,ms
Task Path,:core:profile:compileDebugKotlin,4049,4280,4164,4408,4937,5171,ms
Task Path,:core:share:kspDebugKotlin,2368,2560,2299,2610,2902,3265,ms
Task Path,:core:user:kspDebugKotlin,2246,2295,2144,2300,2942,2920,ms
Task Path,:core:setting:kspDebugKotlin,3472,3668,3413,3757,4318,4482,ms
Task Path,:core:sync:kspDebugKotlin,3258,3500,3204,3636,4008,4366,ms
Task Path,:core:share:compileDebugKotlin,4604,4638,4630,4776,5357,5671,ms
Task Path,:core:user:compileDebugKotlin,4466,4719,4513,4778,5286,5609,ms
Task Path,:core:setting:compileDebugKotlin,4092,4253,4107,4163,4972,5366,ms
Task Path,:core:sync:compileDebugKotlin,4050,4289,4174,4097,5011,5258,ms
Task Path,:feature:status:kspDebugKotlin,2270,2225,2295,2266,2996,2755,ms
Task Path,:feature:file:kspDebugKotlin,2339,2305,2377,2295,3002,3084,ms
Task Path,:feature:analytics:kspDebugKotlin,2160,2281,2162,2223,2795,3251,ms
Task Path,:feature:note:kspDebugKotlin,2921,3056,2928,3036,3470,3990,ms
Task Path,:feature:calendar:kspDebugKotlin,2291,2474,2210,2419,2953,3337,ms
Task Path,:feature:event:kspDebugKotlin,3429,3499,3536,3491,4201,4497,ms
Task Path,:feature:analytics:compileDebugKotlin,4218,4320,4304,4324,5259,5498,ms
Task Path,:feature:file:compileDebugKotlin,3842,4011,3915,3985,4749,4878,ms
Task Path,:feature:calendar:compileDebugKotlin,4081,4249,4108,4205,4929,5018,ms
Task Path,:feature:event:compileDebugKotlin,3671,3951,3637,3986,4877,4932,ms
Task Path,:feature:map:kspDebugKotlin,2558,2668,2440,2594,3507,3517,ms
Task Path,:feature:metric:kspDebugKotlin,2360,2509,2278,2530,3421,3287,ms
Task Path,:feature:note:compileDebugKotlin,3590,3573,3630,3603,4411,4207,ms
Task Path,:feature:metric:compileDebugKotlin,3474,3508,3496,3398,4381,4330,ms
Task Path,:feature:status:compileDebugKotlin,3424,3650,3517,3677,4186,4376,ms
Task Path,:feature:map:compileDebugKotlin,3708,3711,3683,3701,4712,4456,ms
Task Path,:feature:timer:kspDebugKotlin,2555,2574,2540,2538,3586,3276,ms
Task Path,:feature:todo:kspDebugKotlin,2535,2454,2553,2433,3283,3139,ms
Task Path,:feature:weather:kspDebugKotlin,2404,2310,2377,2328,3284,3030,ms
Task Path,:feature:account:kspDebugKotlin,2431,2312,2402,2223,3459,3343,ms
Task Path,:feature:account:compileDebugKotlin,2970,3020,2921,2997,3753,3678,ms
Task Path,:feature:weather:compileDebugKotlin,3186,3128,3150,3130,3940,3729,ms
Task Path,:feature:timer:compileDebugKotlin,3629,3517,3597,3601,4380,4389,ms
Task Path,:feature:todo:compileDebugKotlin,3390,3349,3325,3205,4130,4127,ms
Task Path,:feature:alarm:kspDebugKotlin,2259,2222,2269,2257,2782,2796,ms
Task Path,:domain:article:kspDebugKotlin,2325,2250,2301,2222,3098,3043,ms
Task Path,:feature:list:kspDebugKotlin,2239,2205,2233,2185,2857,2926,ms
Task Path,:feature:forecast:kspDebugKotlin,3188,3215,3193,3254,4158,4075,ms
Task Path,:domain:article:compileDebugKotlin,3289,3456,3262,3477,4047,4330,ms
Task Path,:feature:forecast:compileDebugKotlin,3267,3320,3235,3251,4108,4588,ms
Task Path,:feature:alarm:compileDebugKotlin,3513,3610,3551,3587,4170,4375,ms
Task Path,:feature:list:compileDebugKotlin,3471,3559,3590,3439,4362,4726,ms
Task Path,:feature:document:kspDebugKotlin,2182,2004,2121,1911,2884,2550,ms
Task Path,:feature:task:kspDebugKotlin,2337,2285,2292,2312,3093,2797,ms
Task Path,:feature:report:kspDebugKotlin,2450,2270,2352,2266,3190,2825,ms
Task Path,:feature:log:kspDebugKotlin,3048,2952,2903,2873,4251,3842,ms
Task Path,:feature:document:compileDebugKotlin,3403,3670,3393,3637,4163,4463,ms
Task Path,:feature:log:compileDebugKotlin,3108,3316,3239,3324,3668,4514,ms
Task Path,:feature:task:compileDebugKotlin,3414,3615,3404,3599,4024,4805,ms
Task Path,:feature:report:compileDebugKotlin,3191,3346,3232,3523,3888,4321,ms
Task Path,:feature:session:kspDebugKotlin,2102,2157,2032,2105,2598,2774,ms
Task Path,:domain:audio:kspDebugKotlin,2292,2345,2166,2219,2947,3077,ms
Task Path,:domain:cart-contact:kspDebugKotlin,2790,2940,2735,2742,3428,3970,ms
Task Path,:domain:checkout-contact:kspDebugKotlin,2182,2175,2153,2157,2965,2939,ms
Task Path,:domain:audio:compileDebugKotlin,3013,3109,2980,3129,3458,3968,ms
Task Path,:domain:checkout-contact:compileDebugKotlin,2689,2867,2692,2862,3178,3356,ms
Task Path,:domain:cart-contact:compileDebugKotlin,2770,2969,2739,3027,3193,3642,ms
Task Path,:feature:session:compileDebugKotlin,2903,3109,2901,3165,3405,3809,ms
Task Path,:domain:contact-contact:kspDebugKotlin,2054,2160,2048,2153,2669,2907,ms
Task Path,:domain:comment-contact:kspDebugKotlin,1992,2039,1981,2055,2771,2564,ms
Task Path,:domain:gallery:kspDebugKotlin,2051,2093,2024,2070,2779,2846,ms
Task Path,:domain:feed-contact:kspDebugKotlin,1965,2011,1952,1949,2513,2789,ms
Task Path,:domain:contact-contact:compileDebugKotlin,2661,2775,2573,2788,3365,3561,ms
Task Path,:domain:gallery:compileDebugKotlin,2714,2917,2745,2879,3538,3766,ms
Task Path,:domain:comment-contact:compileDebugKotlin,2784,3045,2801,3133,3834,3873,ms
Task Path,:domain:feed-contact:compileDebugKotlin,2807,3019,2809,2985,3573,3955,ms
Task Path,:domain:identity-contact:kspDebugKotlin,2054,2080,2098,2018,2551,2563,ms
Task Path,:domain:login-contact:kspDebugKotlin,2093,2070,2082,2036,2825,2607,ms
Task Path,:domain:media:kspDebugKotlin,1885,1965,1825,1967,2432,2360,ms
Task Path,:domain:news:kspDebugKotlin,1939,1954,1935,1936,2611,2354,ms
Task Path,:domain:news:compileDebugKotlin,2701,2832,2515,2891,3493,3636,ms
Task Path,:domain:login-contact:compileDebugKotlin,2711,2845,2828,2721,3160,3732,ms
Task Path,:domain:identity-contact:compileDebugKotlin,2758,2931,2691,2814,3469,3981,ms
Task Path,:domain:media:compileDebugKotlin,2846,2879,2736,2908,3512,3744,ms
Task Path,:domain:photo:kspDebugKotlin,2648,2730,2677,2813,3387,3555,ms
Task Path,:domain:playlist:kspDebugKotlin,1773,1884,1753,1835,2140,2411,ms
Task Path,:domain:podcast:kspDebugKotlin,1880,1905,1866,1924,2417,2547,ms
Task Path,:domain:post-contact:kspDebugKotlin,2649,2814,2612,2795,3325,3674,ms
Task Path,:domain:photo:compileDebugKotlin,2618,2808,2633,2827,3275,3820,ms
Task Path,:domain:playlist:compileDebugKotlin,2734,2928,2745,2774,3652,3860,ms
Task Path,:domain:podcast:compileDebugKotlin,2780,2948,2834,2969,3647,3651,ms
Task Path,:domain:post-contact:compileDebugKotlin,2679,2585,2563,2658,4023,3383,ms
Task Path,:domain:profile-contact:kspDebugKotlin,2001,2043,2088,2066,2459,2655,ms
Task Path,:domain:user-contact:kspDebugKotlin,2043,1989,2014,1974,2563,2617,ms
Task Path,:domain:push-contact:kspDebugKotlin,2707,2617,2757,2550,3432,3401,ms
Task Path,:domain:video:kspDebugKotlin,2119,2068,2143,2097,2702,2595,ms
Task Path,:domain:profile-contact:compileDebugKotlin,2800,2925,2712,2960,3566,3679,ms
Task Path,:domain:push-contact:compileDebugKotlin,2829,2915,2840,2947,3530,3684,ms
Task Path,:domain:user-contact:compileDebugKotlin,2845,2957,2954,2898,3266,3810,ms
Task Path,:domain:video:compileDebugKotlin,2629,2888,2640,2873,3109,3601,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,1789,1873,1840,1864,2333,2329,ms
Task Path,:repository:account-contact:kspDebugKotlin,2409,2474,2333,2466,2880,3167,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,2415,2510,2440,2505,3039,3116,ms
Task Path,:repository:event-contact:kspDebugKotlin,1856,1881,1872,1831,2368,2462,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,2551,2647,2563,2623,3373,3394,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,2561,2627,2579,2525,3143,3414,ms
Task Path,:repository:account-contact:compileDebugKotlin,2513,2648,2553,2648,2919,3515,ms
Task Path,:repository:event-contact:compileDebugKotlin,2767,2749,2752,2665,3677,3287,ms
Task Path,:repository:location-contact:kspDebugKotlin,1894,1927,1816,1928,2525,2510,ms
Task Path,:repository:metric-contact:kspDebugKotlin,2113,1956,2056,1944,3015,2516,ms
Task Path,:repository:search-contact:kspDebugKotlin,1955,1873,1941,1810,2650,2450,ms
Task Path,:repository:notification-contact:kspDebugKotlin,2039,1869,1997,1878,2840,2521,ms
Task Path,:repository:location-contact:compileDebugKotlin,2569,2875,2527,2850,3246,3714,ms
Task Path,:repository:metric-contact:compileDebugKotlin,2693,2780,2734,2709,3310,3544,ms
Task Path,:repository:search-contact:compileDebugKotlin,2730,2764,2666,2902,3448,3446,ms
Task Path,:repository:notification-contact:compileDebugKotlin,2652,2815,2671,2861,3389,3566,ms
Task Path,:repository:setting-contact:kspDebugKotlin,1971,1918,1917,1846,2595,2493,ms
Task Path,:repository:sync-contact:kspDebugKotlin,1874,1950,1853,1948,2389,2436,ms
Task Path,:repository:share-contact:kspDebugKotlin,2326,2427,2301,2420,2756,3030,ms
Task Path,:repository:task-contact:kspDebugKotlin,1769,1812,1719,1816,2199,2336,ms
Task Path,:repository:setting-contact:compileDebugKotlin,2328,2354,2269,2349,3429,3149,ms
Task Path,:repository:share-contact:compileDebugKotlin,2467,2507,2448,2653,3171,2989,ms
Task Path,:repository:sync-contact:compileDebugKotlin,2555,2654,2580,2681,3191,3521,ms
Task Path,:repository:task-contact:compileDebugKotlin,2411,2606,2491,2741,3113,3328,ms
Task Path,:repository:network-contact:kspDebugKotlin,1723,1817,1626,1803,2479,2208,ms
Task Path,:repository:message-contact:kspDebugKotlin,1631,1685,1701,1669,2071,2078,ms
Task Path,:repository:log-contact:kspDebugKotlin,1691,1746,1631,1789,2342,2169,ms
Task Path,:model:article-contact:kspDebugKotlin,1636,1760,1590,1747,2049,2218,ms
Task Path,:repository:message-contact:compileDebugKotlin,2299,2455,2254,2548,2935,2920,ms
Task Path,:repository:network-contact:compileDebugKotlin,2163,2375,2129,2425,2680,2877,ms
Task Path,:model:article-contact:compileDebugKotlin,2277,2430,2260,2477,2895,2949,ms
Task Path,:repository:log-contact:compileDebugKotlin,2300,2425,2296,2473,2756,2916,ms
Task Path,:repository:session-contact:kspDebugKotlin,1709,1682,1570,1743,2327,1978,ms
Task Path,:model:audio-contact:kspDebugKotlin,1704,1660,1649,1631,2194,1988,ms
Task Path,:model:document-contact:kspDebugKotlin,1667,1669,1589,1664,2264,2099,ms
Task Path,:repository:status-contact:kspDebugKotlin,2327,2371,2180,2449,3125,2988,ms
Task Path,:model:audio-contact:compileDebugKotlin,2365,2508,2399,2421,3123,3111,ms
Task Path,:repository:session-contact:compileDebugKotlin,2566,2655,2450,2601,3354,3267,ms
Task Path,:model:document-contact:compileDebugKotlin,2427,2555,2331,2574,3178,3423,ms
Task Path,:repository:status-contact:compileDebugKotlin,2322,2402,2272,2436,3193,3049,ms
Task Path,:repository:report-contact:kspDebugKotlin,1642,1786,1612,1700,2018,2557,ms
Task Path,:repository:group-contact:kspDebugKotlin,1744,1813,1689,1822,2388,2313,ms
Task Path,:repository:analytics-contact:kspDebugKotlin,1754,1776,1713,1731,2354,2269,ms
Task Path,:model:contact-login:kspDebugKotlin,2250,2479,2082,2355,3048,3262,ms
Task Path,:repository:report-contact:compileDebugKotlin,2451,2562,2413,2500,3023,3249,ms
Task Path,:repository:group-contact:compileDebugKotlin,2254,2510,2267,2432,2931,3134,ms
Task Path,:repository:analytics-contact:compileDebugKotlin,2383,2436,2395,2448,2870,2903,ms
Task Path,:model:contact-login:compileDebugKotlin,2202,2213,2217,2186,2753,2664,ms
Task Path,:model:file-contact:kspDebugKotlin,1651,1719,1647,1784,2134,2206,ms
Task Path,:model:forecast-contact:kspDebugKotlin,1622,1722,1549,1731,2094,2246,ms
Task Path,:model:gallery-contact:kspDebugKotlin,2184,2248,2132,2174,2727,2879,ms
Task Path,:model:list-contact:kspDebugKotlin,1631,1713,1641,1744,2048,2379,ms
Task Path,:model:file-contact:compileDebugKotlin,2243,2481,2220,2484,2949,3070,ms
Task Path,:model:gallery-contact:compileDebugKotlin,2287,2342,2265,2207,2864,3107,ms
Task Path,:model:forecast-contact:compileDebugKotlin,2234,2598,2136,2559,2992,3383,ms
Task Path,:model:list-contact:compileDebugKotlin,2242,2491,2308,2385,3005,3237,ms
Task Path,:model:map-contact:kspDebugKotlin,1653,1789,1639,1804,2057,2487,ms
Task Path,:model:media-contact:kspDebugKotlin,1677,1687,1749,1641,2166,2276,ms
Task Path,:model:note-contact:kspDebugKotlin,1644,1694,1567,1741,2284,2102,ms
Task Path,:model:news-contact:kspDebugKotlin,2173,2177,2211,2255,2743,2611,ms
Task Path,:model:map-contact:compileDebugKotlin,2090,2282,2036,2302,2697,2786,ms
Task Path,:model:note-contact:compileDebugKotlin,2183,2337,2098,2405,2865,2842,ms
Task Path,:model:media-contact:compileDebugKotlin,2155,2319,2064,2369,2538,2864,ms
Task Path,:model:news-contact:compileDebugKotlin,2184,2237,2121,2265,2608,2682,ms
Task Path,:model:photo-contact:kspDebugKotlin,1644,1700,1654,1731,2117,2200,ms
Task Path,:model:podcast-contact:kspDebugKotlin,1695,1740,1621,1698,2427,2457,ms
Task Path,:model:playlist-contact:kspDebugKotlin,1609,1652,1523,1557,2231,2327,ms
Task Path,:model:push-login:kspDebugKotlin,1638,1748,1575,1702,2190,2352,ms
Task Path,:model:photo-contact:compileDebugKotlin,2390,2389,2311,2332,2888,3127,ms
Task Path,:model:playlist-contact:compileDebugKotlin,2348,2557,2252,2529,3168,3360,ms
Task Path,:model:podcast-contact:compileDebugKotlin,2314,2536,2140,2494,3279,3231,ms
Task Path,:model:push-login:compileDebugKotlin,2229,2344,2068,2405,3082,2977,ms
Task Path,:model:timer-contact:kspDebugKotlin,1610,1758,1591,1734,2189,2581,ms
Task Path,:model:video-contact:kspDebugKotlin,1657,1755,1631,1788,2137,2202,ms
Task Path,:model:weather-contact:kspDebugKotlin,1764,1846,1762,1812,2162,2303,ms
Task Path,:model:todo-contact:kspDebugKotlin,2086,2240,1995,2204,2729,2728,ms
Task Path,:model:timer-contact:compileDebugKotlin,1973,2275,1869,2297,2854,2982,ms
Task Path,:model:video-contact:compileDebugKotlin,2305,2664,2261,2719,2982,3378,ms
Task Path,:model:weather-contact:compileDebugKotlin,2426,2702,2354,2788,3128,3290,ms
Task Path,:model:todo-contact:compileDebugKotlin,2284,2611,2200,2540,3076,3607,ms
Task Path,:app:app:kspDebugKotlin,4599,4554,4622,4658,5760,5763,ms
Task Path,:app:app:generateDebugGlobalSynthetics,5715,5996,5708,6343,6882,7036,ms
Task Path,:app:app:compileDebugKotlin,3639,3832,3578,3871,4443,5033,ms
Task Path,:app:app:mergeDebugJavaResource,2454,2761,2593,2858,3003,3557,ms
Task Path,:app:app:mergeExtDexDebug,19247,19379,19467,20118,22148,21494,ms
Task Path,:app:app:mergeLibDexDebug,1260,1354,1199,1298,1659,1877,ms
Task Path,:app:app:mergeDebugResources,6356,6866,6334,7122,7411,7971,ms
Task Path,:app:app:validateSigningDebug,2198,2298,2144,2220,3324,3263,ms
Task Path,:app:app:hiltJavaCompileDebug,8262,8521,8494,8779,9645,10376,ms
Task Path,:app:app:processDebugResources,2409,2556,2302,2543,3123,3195,ms
Task Path,:app:app:packageDebug,1185,1211,1159,1162,1429,1640,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,9.05,9.12,9.0,9.04,9.62,9.65,Gb
Build process cpu,Max,95.86666666666666,95.56666666666666,96.0,95.0,97,97,%
Build processes memory,Max,4.45,4.45,4.34,4.31,4.98,5.05,Gb
Build child processes cpu,Max,94.13333333333334,94.0,94.0,94.0,96,95,%
Build child processes memory,Max,3.48,3.55,3.48,3.54,3.82,3.81,Gb
