Category,Metric,varianta_9.0.0-rc1 Mean,variantb_8.14.2 Mean,varianta_9.0.0-rc1 P50,variantb_8.14.2 P50,varianta_9.0.0-rc1 P90,variantb_8.14.2 P90,Unit
Task Type,com.google.devtools.ksp.gradle.KspTaskJvm,3222,3174,3103,3067,4110,4049,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,64,63,48,47,98,95,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,12,12,11,11,21,21,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,18,18,10,9,19,19,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,126,123,109,106,208,203,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,4,4,3,3,10,10,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,3,3,2,2,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,39,36,30,29,69,66,ms
Task Type,com.android.build.gradle.tasks.BundleAar,18,17,16,15,33,33,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,22,21,19,18,37,36,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,2,2,3,2,5,4,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,9,9,7,6,14,14,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,989,1006,959,1017,1276,1240,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,95,99,93,91,114,122,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,8,8,9,8,13,12,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,407,398,406,389,498,489,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,138,144,140,144,166,167,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,121,132,139,160,243,214,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,3,3,3,3,5,4,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2663,2659,2619,2610,3187,3107,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,6,6,6,6,10,11,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,248,230,252,225,315,287,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,152,148,142,139,255,250,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,2033,1858,2024,1860,2351,2191,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,4248,4272,5658,5699,6789,6956,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1820,1829,1816,1800,2237,2153,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,428,372,414,331,640,600,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,2058,1905,2267,1852,3033,2891,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,5,5,5,5,9,10,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,55,50,56,52,76,68,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,854,825,859,805,982,987,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,2,2,2,2,3,3,ms
Task Path,:build-logic:convention:compileKotlin,6244,6409,6210,6397,6539,6711,ms
Task Path,:layer_0:module_0_1:parseDebugLocalResources,1386,1262,956,1022,2862,1982,ms
Task Path,:layer_0:module_0_12:kspDebugKotlin,6098,5120,6008,5042,6652,5415,ms
Task Path,:layer_0:module_0_10:kspDebugKotlin,7373,6502,7296,6376,7960,6858,ms
Task Path,:layer_0:module_0_1:kspDebugKotlin,8231,7314,8123,7167,8932,7915,ms
Task Path,:layer_0:module_0_11:kspDebugKotlin,6738,5839,6655,5802,7336,6143,ms
Task Path,:layer_0:module_0_10:compileDebugKotlin,11279,12506,11202,12463,11839,12926,ms
Task Path,:layer_0:module_0_12:compileDebugKotlin,11635,12828,11543,12785,12193,13429,ms
Task Path,:layer_0:module_0_11:compileDebugKotlin,12305,13484,12188,13367,12989,14151,ms
Task Path,:layer_0:module_0_1:compileDebugKotlin,12422,13593,12332,13478,13175,14260,ms
Task Path,:layer_0:module_0_10:extractDebugAnnotations,1230,1261,1314,1261,1437,1503,ms
Task Path,:layer_0:module_0_1:compileDebugJavaWithJavac,1667,1708,1671,1663,1945,1920,ms
Task Path,:layer_0:module_0_13:kspDebugKotlin,3992,3821,3932,3797,4349,4240,ms
Task Path,:layer_0:module_0_14:kspDebugKotlin,4558,4332,4507,4303,4993,4625,ms
Task Path,:layer_0:module_0_15:kspDebugKotlin,5069,4829,5060,4742,5546,5374,ms
