Category,Metric,varianta_baseline Mean,variantb_agp-9.3.2 Mean,varianta_baseline P50,variantb_agp-9.3.2 P50,varianta_baseline P90,variantb_agp-9.3.2 P90,Unit
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,6,6,5,5,10,10,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,22,22,18,19,31,31,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,22,27,14,15,23,26,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,500,586,478,586,702,797,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,370,387,351,383,545,539,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,70,43,33,38,52,66,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,6,6,3,3,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,11,10,6,6,12,13,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,9,10,2,2,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,7,6,6,6,16,11,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,39,39,39,39,61,59,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,22,23,20,21,32,34,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,7,8,6,7,12,13,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,7,7,6,6,11,12,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,5,5,4,4,8,8,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,10,10,5,5,10,11,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,40,42,38,39,58,62,ms
Task Type,com.android.build.gradle.tasks.BundleAar,18,19,17,17,27,28,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,2126,2166,1898,2245,3062,2838,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2522,2643,2620,2602,3159,3429,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,884,922,844,856,1246,1366,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,1139,1171,1120,1176,1438,1540,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,7,7,6,7,12,12,ms
Task Path,:build-logic:convention:compileKotlin,8340,8161,8758,8436,9132,9084,ms
Task Path,:app:app:processDebugNavigationResources,2295,2650,1962,1903,3958,4568,ms
Task Path,:core:cart:parseDebugLocalResources,2435,2773,2065,2037,3872,4491,ms
Task Path,:model:article-contact:parseDebugLocalResources,2377,2649,2039,2033,3877,4491,ms
Task Path,:core:checkout:parseDebugLocalResources,2287,2592,1953,1973,3773,4407,ms
Task Path,:core:contact:kspDebugKotlin,7451,7473,7892,7556,8194,8540,ms
Task Path,:core:cart:kspDebugKotlin,7660,7708,8056,7802,8430,8828,ms
Task Path,:core:comment:kspDebugKotlin,7815,7779,8096,7879,8762,8861,ms
Task Path,:core:checkout:kspDebugKotlin,7927,7935,8227,8072,9033,8998,ms
Task Path,:core:cart:compileDebugKotlin,8791,9005,9127,9441,9838,10214,ms
Task Path,:core:checkout:compileDebugKotlin,8531,8811,8914,9246,9327,9998,ms
Task Path,:core:contact:compileDebugKotlin,8808,9047,9094,9624,9801,10191,ms
Task Path,:core:comment:compileDebugKotlin,8517,8818,8783,9219,9360,10106,ms
Task Path,:core:cart:compileDebugJavaWithJavac,2795,2979,2728,2852,3247,3716,ms
Task Path,:core:comment:compileDebugJavaWithJavac,2799,2977,2711,2900,3271,3759,ms
Task Path,:core:contact:compileDebugJavaWithJavac,2771,2929,2670,2843,3251,3668,ms
Task Path,:core:checkout:compileDebugJavaWithJavac,2809,2967,2716,2888,3239,3694,ms
Task Path,:core:identity:kspDebugKotlin,3095,3129,3170,3117,3680,3997,ms
Task Path,:core:location:kspDebugKotlin,2933,2928,2977,2912,3534,3699,ms
Task Path,:core:group:kspDebugKotlin,3048,2925,3074,2986,3797,3835,ms
Task Path,:core:feed:kspDebugKotlin,3040,2970,3024,3021,4043,3659,ms
Task Path,:core:location:compileDebugKotlin,5229,5391,5212,5315,6533,6530,ms
Task Path,:core:feed:compileDebugKotlin,4964,5029,4924,4966,6184,6001,ms
Task Path,:core:group:compileDebugKotlin,5190,5312,5178,5344,6448,6499,ms
Task Path,:core:identity:compileDebugKotlin,5273,5249,5215,5161,6502,6283,ms
Task Path,:core:message:kspDebugKotlin,2535,2651,2509,2711,3484,3355,ms
Task Path,:core:notification:kspDebugKotlin,2411,2506,2350,2615,3128,3218,ms
Task Path,:core:login:kspDebugKotlin,2642,2760,2625,2743,3341,3673,ms
Task Path,:core:network:kspDebugKotlin,2439,2591,2305,2619,3360,3153,ms
Task Path,:core:message:compileDebugKotlin,4278,4281,4270,4285,5190,5182,ms
Task Path,:core:login:compileDebugKotlin,4416,4432,4470,4494,5558,5112,ms
Task Path,:core:network:compileDebugKotlin,4661,4619,4542,4703,5889,5390,ms
Task Path,:core:notification:compileDebugKotlin,4588,4489,4406,4491,5947,5459,ms
Task Path,:core:post:kspDebugKotlin,2451,2610,2423,2633,3101,3080,ms
Task Path,:core:push:kspDebugKotlin,2296,2421,2183,2479,2905,2870,ms
Task Path,:core:profile:kspDebugKotlin,2466,2627,2449,2689,3036,3184,ms
Task Path,:core:search:kspDebugKotlin,2450,2648,2476,2782,3029,3170,ms
Task Path,:core:profile:compileDebugKotlin,4173,4049,4307,4021,5250,5064,ms
Task Path,:core:push:compileDebugKotlin,4146,4129,4192,4168,5286,5074,ms
Task Path,:core:search:compileDebugKotlin,3970,3875,3979,3837,4965,4708,ms
Task Path,:core:post:compileDebugKotlin,4284,4209,4545,4096,5235,5492,ms
Task Path,:core:share:kspDebugKotlin,2387,2555,2259,2435,3071,3321,ms
Task Path,:core:user:kspDebugKotlin,2118,2377,1995,2280,2982,3111,ms
Task Path,:core:setting:kspDebugKotlin,3550,3739,3421,3722,4706,4761,ms
Task Path,:core:sync:kspDebugKotlin,3183,3493,3135,3484,4066,4575,ms
Task Path,:core:setting:compileDebugKotlin,3863,4190,3721,4061,4809,5004,ms
Task Path,:core:user:compileDebugKotlin,4198,4614,4080,4414,5279,5535,ms
Task Path,:core:share:compileDebugKotlin,4244,4670,4284,4634,5432,5727,ms
Task Path,:core:sync:compileDebugKotlin,3869,4090,3891,4071,4546,5136,ms
Task Path,:feature:analytics:kspDebugKotlin,2325,2196,2393,2099,3016,2826,ms
Task Path,:feature:calendar:kspDebugKotlin,2392,2157,2551,2120,3038,2835,ms
Task Path,:feature:account:kspDebugKotlin,2387,2273,2388,2238,3037,3048,ms
Task Path,:feature:alarm:kspDebugKotlin,2401,2195,2468,2079,3147,3019,ms
Task Path,:feature:calendar:compileDebugKotlin,3589,3601,3614,3633,4415,4400,ms
Task Path,:feature:analytics:compileDebugKotlin,3721,3742,3695,3660,4926,4637,ms
Task Path,:feature:account:compileDebugKotlin,3400,3398,3374,3530,4366,4182,ms
Task Path,:feature:alarm:compileDebugKotlin,3749,3786,3738,3799,4718,4787,ms
Task Path,:feature:document:kspDebugKotlin,2127,2284,2083,2288,2565,2944,ms
Task Path,:feature:file:kspDebugKotlin,2132,2284,2017,2166,2689,2949,ms
Task Path,:feature:list:kspDebugKotlin,2013,2241,1932,2113,2387,2947,ms
Task Path,:feature:event:kspDebugKotlin,3077,3188,2953,3062,3997,4070,ms
Task Path,:feature:file:compileDebugKotlin,3321,3322,3219,3128,4169,4288,ms
Task Path,:feature:document:compileDebugKotlin,3712,3675,3647,3682,4776,4933,ms
Task Path,:feature:event:compileDebugKotlin,3367,3299,3367,3411,4067,4298,ms
Task Path,:feature:list:compileDebugKotlin,3598,3542,3647,3800,4485,4518,ms
Task Path,:feature:map:kspDebugKotlin,2250,2223,2215,2177,2843,2918,ms
Task Path,:feature:status:kspDebugKotlin,2130,2220,2128,2173,2872,2923,ms
Task Path,:feature:session:kspDebugKotlin,2189,2273,2200,2251,2740,3013,ms
Task Path,:feature:timer:kspDebugKotlin,2334,2385,2332,2391,3045,2872,ms
Task Path,:feature:map:compileDebugKotlin,3474,3526,3496,3545,4478,4117,ms
Task Path,:feature:timer:compileDebugKotlin,3337,3435,3430,3488,4129,4090,ms
Task Path,:feature:session:compileDebugKotlin,3393,3569,3373,3436,4250,4654,ms
Task Path,:feature:status:compileDebugKotlin,3312,3577,3304,3585,4005,4434,ms
Task Path,:feature:weather:kspDebugKotlin,2365,2193,2337,2162,3062,2714,ms
Task Path,:feature:metric:kspDebugKotlin,2124,2065,2039,1997,2767,2819,ms
Task Path,:feature:report:kspDebugKotlin,2142,2165,2145,2188,2769,2830,ms
Task Path,:feature:forecast:kspDebugKotlin,3031,2984,2854,2995,4225,3828,ms
Task Path,:feature:metric:compileDebugKotlin,3089,3288,3212,3304,3722,4317,ms
Task Path,:feature:weather:compileDebugKotlin,3134,3392,3118,3378,3818,4568,ms
Task Path,:feature:report:compileDebugKotlin,3201,3201,3121,3134,4141,4192,ms
Task Path,:feature:forecast:compileDebugKotlin,2999,3236,2943,3064,3764,4252,ms
Task Path,:domain:article:kspDebugKotlin,2104,2298,2083,2255,2667,3060,ms
Task Path,:feature:task:kspDebugKotlin,2115,2228,2135,2175,2617,2859,ms
Task Path,:feature:todo:kspDebugKotlin,2093,2198,2036,2180,2806,2857,ms
Task Path,:feature:log:kspDebugKotlin,2990,2952,2977,2902,3705,3843,ms
Task Path,:feature:todo:compileDebugKotlin,3742,3661,3854,3482,5331,4801,ms
Task Path,:domain:article:compileDebugKotlin,3672,3507,3754,3433,4694,4749,ms
Task Path,:feature:task:compileDebugKotlin,3724,3687,3751,3551,4901,4895,ms
Task Path,:feature:log:compileDebugKotlin,3274,3487,3289,3479,4203,4669,ms
Task Path,:domain:audio:kspDebugKotlin,2231,2297,2237,2309,2818,2701,ms
Task Path,:domain:cart-contact:kspDebugKotlin,2699,2928,2631,3009,3321,3510,ms
Task Path,:feature:note:kspDebugKotlin,2849,2933,2824,3024,3469,3730,ms
Task Path,:domain:comment-contact:kspDebugKotlin,2072,2148,2080,2053,2762,2824,ms
Task Path,:domain:audio:compileDebugKotlin,3020,3126,3064,3106,3512,3818,ms
Task Path,:domain:cart-contact:compileDebugKotlin,2777,2808,2821,2802,3436,3418,ms
Task Path,:feature:note:compileDebugKotlin,2825,2919,2804,2875,3389,3568,ms
Task Path,:domain:comment-contact:compileDebugKotlin,2790,2805,2802,2721,3431,3515,ms
Task Path,:domain:feed-contact:kspDebugKotlin,2062,2060,2140,2010,2586,2619,ms
Task Path,:domain:gallery:kspDebugKotlin,2018,1956,2060,1872,2544,2470,ms
Task Path,:domain:checkout-contact:kspDebugKotlin,2084,2162,2093,2037,2724,2897,ms
Task Path,:domain:contact-contact:kspDebugKotlin,2058,2025,2120,2000,2702,2561,ms
Task Path,:domain:checkout-contact:compileDebugKotlin,2668,2776,2678,2756,3322,3467,ms
Task Path,:domain:contact-contact:compileDebugKotlin,2562,2759,2493,2838,3222,3470,ms
Task Path,:domain:gallery:compileDebugKotlin,2777,2908,2722,2885,3600,3754,ms
Task Path,:domain:feed-contact:compileDebugKotlin,2887,2920,2853,2965,3723,3632,ms
Task Path,:domain:identity-contact:kspDebugKotlin,1886,2010,1835,2125,2521,2483,ms
Task Path,:domain:media:kspDebugKotlin,1791,1915,1770,1970,2260,2335,ms
Task Path,:domain:login-contact:kspDebugKotlin,1896,2031,1827,2094,2250,2591,ms
Task Path,:domain:news:kspDebugKotlin,1743,1913,1721,1874,2168,2290,ms
Task Path,:domain:login-contact:compileDebugKotlin,2769,2597,2621,2629,3679,3223,ms
Task Path,:domain:media:compileDebugKotlin,2727,2624,2788,2660,3483,3234,ms
Task Path,:domain:identity-contact:compileDebugKotlin,2625,2749,2611,2718,3412,3691,ms
Task Path,:domain:news:compileDebugKotlin,2760,2620,2740,2520,3674,3247,ms
Task Path,:domain:podcast:kspDebugKotlin,1917,1893,1930,1866,2367,2463,ms
Task Path,:domain:playlist:kspDebugKotlin,1976,1931,1954,1900,2541,2421,ms
Task Path,:domain:photo:kspDebugKotlin,2696,2815,2674,2823,3438,3451,ms
Task Path,:domain:post-contact:kspDebugKotlin,2789,2883,2746,2786,3621,3729,ms
Task Path,:domain:podcast:compileDebugKotlin,2841,2963,2706,2901,3881,3657,ms
Task Path,:domain:playlist:compileDebugKotlin,2779,2957,2822,2900,3587,3593,ms
Task Path,:domain:post-contact:compileDebugKotlin,2592,2677,2567,2578,3317,3466,ms
Task Path,:domain:photo:compileDebugKotlin,2833,2840,2808,2718,3561,3754,ms
Task Path,:domain:profile-contact:kspDebugKotlin,1955,2013,1881,2023,2628,2561,ms
Task Path,:domain:push-contact:kspDebugKotlin,2519,2471,2432,2446,3395,3068,ms
Task Path,:domain:video:kspDebugKotlin,2030,2008,1904,1964,2745,2569,ms
Task Path,:domain:user-contact:kspDebugKotlin,1978,1857,1909,1774,2565,2428,ms
Task Path,:domain:profile-contact:compileDebugKotlin,2552,2643,2459,2586,3206,3321,ms
Task Path,:domain:push-contact:compileDebugKotlin,2668,2611,2529,2602,3855,3467,ms
Task Path,:domain:video:compileDebugKotlin,2581,2706,2553,2785,3454,3413,ms
Task Path,:domain:user-contact:compileDebugKotlin,2757,2792,2767,2796,3786,3657,ms
Task Path,:repository:account-contact:kspDebugKotlin,2495,2475,2427,2392,3061,3330,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,1855,1911,1771,1857,2279,2772,ms
Task Path,:repository:event-contact:kspDebugKotlin,1865,1927,1834,1852,2618,2599,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,2604,2681,2414,2555,3464,3556,ms
Task Path,:repository:account-contact:compileDebugKotlin,2762,2872,2717,2917,3535,3632,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,2579,2648,2527,2547,3155,3410,ms
Task Path,:repository:event-contact:compileDebugKotlin,2847,2896,2866,2936,3766,3522,ms
Task Path,:repository:log-contact:kspDebugKotlin,1747,1878,1665,1774,2294,2680,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,2637,2606,2687,2617,3310,3246,ms
Task Path,:repository:message-contact:kspDebugKotlin,1803,1784,1905,1670,2472,2552,ms
Task Path,:repository:notification-contact:kspDebugKotlin,1927,1915,1947,1821,2575,2787,ms
Task Path,:repository:log-contact:compileDebugKotlin,2568,2841,2368,2843,3718,3679,ms
Task Path,:repository:session-contact:kspDebugKotlin,1806,1834,1804,1720,2336,2644,ms
Task Path,:repository:message-contact:compileDebugKotlin,2664,2776,2715,2661,3666,3607,ms
Task Path,:repository:notification-contact:compileDebugKotlin,2599,2650,2454,2662,3504,3581,ms
Task Path,:repository:session-contact:compileDebugKotlin,2674,2626,2696,2575,3622,3469,ms
Task Path,:repository:setting-contact:kspDebugKotlin,1849,1906,1806,1914,2623,2427,ms
Task Path,:repository:share-contact:kspDebugKotlin,2297,2530,2301,2419,2803,3359,ms
Task Path,:repository:status-contact:kspDebugKotlin,2285,2577,2208,2495,2905,3644,ms
Task Path,:repository:sync-contact:kspDebugKotlin,1773,1994,1693,1928,2188,2943,ms
Task Path,:repository:setting-contact:compileDebugKotlin,2374,2457,2371,2453,3044,3245,ms
Task Path,:repository:share-contact:compileDebugKotlin,2426,2406,2327,2360,3085,2939,ms
Task Path,:repository:status-contact:compileDebugKotlin,2381,2353,2322,2326,3212,2889,ms
Task Path,:repository:task-contact:kspDebugKotlin,1856,1870,1847,1800,2530,2681,ms
Task Path,:repository:sync-contact:compileDebugKotlin,2596,2505,2479,2431,3368,3257,ms
Task Path,:repository:task-contact:compileDebugKotlin,2546,2542,2611,2504,3452,3017,ms
Task Path,:repository:analytics-contact:kspDebugKotlin,1894,1908,1953,1929,2428,2311,ms
Task Path,:repository:metric-contact:kspDebugKotlin,1907,1863,1990,1883,2497,2244,ms
Task Path,:repository:search-contact:kspDebugKotlin,1783,1840,1783,1823,2355,2331,ms
Task Path,:model:article-contact:kspDebugKotlin,1663,1831,1599,1859,2041,2338,ms
Task Path,:repository:search-contact:compileDebugKotlin,2352,2443,2408,2518,3006,3132,ms
Task Path,:repository:metric-contact:compileDebugKotlin,2349,2503,2329,2493,3029,3117,ms
Task Path,:repository:analytics-contact:compileDebugKotlin,2345,2480,2291,2526,2988,3070,ms
Task Path,:model:article-contact:compileDebugKotlin,2214,2396,2282,2337,2733,3086,ms
Task Path,:model:audio-contact:kspDebugKotlin,1625,1790,1605,1762,2032,2484,ms
Task Path,:repository:network-contact:kspDebugKotlin,1623,1846,1611,1851,2062,2389,ms
Task Path,:repository:report-contact:kspDebugKotlin,1550,1780,1500,1857,1919,2358,ms
Task Path,:model:document-contact:kspDebugKotlin,1676,1692,1561,1672,2365,2254,ms
Task Path,:repository:network-contact:compileDebugKotlin,2211,2257,2211,2191,2746,3067,ms
Task Path,:repository:report-contact:compileDebugKotlin,2334,2353,2281,2268,3030,3109,ms
Task Path,:model:audio-contact:compileDebugKotlin,2244,2364,2185,2244,3115,3361,ms
Task Path,:model:document-contact:compileDebugKotlin,2394,2337,2333,2267,3572,2933,ms
Task Path,:repository:location-contact:kspDebugKotlin,1722,1629,1700,1639,2469,2151,ms
Task Path,:repository:group-contact:kspDebugKotlin,1730,1741,1684,1731,2570,2348,ms
Task Path,:model:contact-login:kspDebugKotlin,2374,2357,2338,2308,3170,2918,ms
Task Path,:model:news-contact:kspDebugKotlin,2126,2399,2040,2370,2772,3133,ms
Task Path,:repository:location-contact:compileDebugKotlin,2418,2527,2393,2571,3201,3071,ms
Task Path,:repository:group-contact:compileDebugKotlin,2278,2399,2241,2452,3163,2946,ms
Task Path,:model:contact-login:compileDebugKotlin,2369,2282,2436,2292,3106,2868,ms
Task Path,:model:news-contact:compileDebugKotlin,2202,2283,2250,2307,2814,2757,ms
Task Path,:model:forecast-contact:kspDebugKotlin,1524,1738,1507,1605,2025,2337,ms
Task Path,:model:file-contact:kspDebugKotlin,1594,1737,1532,1622,2129,2369,ms
Task Path,:model:gallery-contact:kspDebugKotlin,2126,2262,2138,2209,2951,3067,ms
Task Path,:model:list-contact:kspDebugKotlin,1636,1745,1595,1730,2193,2371,ms
Task Path,:model:forecast-contact:compileDebugKotlin,2352,2314,2373,2355,2916,2795,ms
Task Path,:model:file-contact:compileDebugKotlin,2325,2273,2361,2231,2891,2738,ms
Task Path,:model:list-contact:compileDebugKotlin,2232,2226,2171,2280,2751,2779,ms
Task Path,:model:gallery-contact:compileDebugKotlin,2230,2156,2270,2166,2817,2660,ms
Task Path,:model:map-contact:kspDebugKotlin,1709,1830,1695,1750,2277,2446,ms
Task Path,:model:media-contact:kspDebugKotlin,1792,1964,1724,1874,2376,2582,ms
Task Path,:model:photo-contact:kspDebugKotlin,1701,1831,1682,1857,2364,2468,ms
Task Path,:model:note-contact:kspDebugKotlin,1763,1929,1822,1902,2077,2486,ms
Task Path,:model:map-contact:compileDebugKotlin,2131,2340,2096,2370,2797,3032,ms
Task Path,:model:media-contact:compileDebugKotlin,2228,2411,2215,2420,2972,3151,ms
Task Path,:model:note-contact:compileDebugKotlin,2207,2485,2152,2519,2746,3217,ms
Task Path,:model:photo-contact:compileDebugKotlin,2334,2617,2338,2609,3171,3444,ms
Task Path,:model:playlist-contact:kspDebugKotlin,1548,1898,1523,1976,2181,2601,ms
Task Path,:model:podcast-contact:kspDebugKotlin,1706,1987,1635,2080,2344,2586,ms
Task Path,:model:timer-contact:kspDebugKotlin,1626,1704,1576,1633,2209,2262,ms
Task Path,:model:push-login:kspDebugKotlin,1672,1843,1549,1781,2452,2580,ms
Task Path,:model:playlist-contact:compileDebugKotlin,2414,2409,2191,2468,3297,3222,ms
Task Path,:model:podcast-contact:compileDebugKotlin,2429,2357,2263,2250,3393,3392,ms
Task Path,:model:timer-contact:compileDebugKotlin,2185,2088,1967,1990,3215,2701,ms
Task Path,:model:push-login:compileDebugKotlin,2279,2201,2146,2132,3043,2907,ms
Task Path,:model:video-contact:kspDebugKotlin,1795,1702,1840,1661,2429,2153,ms
Task Path,:model:weather-contact:kspDebugKotlin,1889,1884,1821,1824,2591,2759,ms
Task Path,:model:todo-contact:kspDebugKotlin,2272,2074,2274,2058,3036,2783,ms
Task Path,:model:video-contact:compileDebugKotlin,2531,2521,2631,2435,3231,3499,ms
Task Path,:model:todo-contact:compileDebugKotlin,2454,2625,2414,2486,3456,3935,ms
Task Path,:model:weather-contact:compileDebugKotlin,2515,2708,2537,2601,3355,3512,ms
Task Path,:app:app:generateDebugGlobalSynthetics,5461,5788,5742,5757,6437,6937,ms
Task Path,:app:app:kspDebugKotlin,4202,4321,4245,4403,5209,5200,ms
Task Path,:app:app:compileDebugKotlin,3613,3741,3693,3842,4572,4619,ms
Task Path,:app:app:mergeDebugJavaResource,2447,2638,2460,2720,3074,3388,ms
Task Path,:app:app:mergeExtDexDebug,18767,19548,19583,20027,21186,22200,ms
Task Path,:app:app:mergeLibDexDebug,1359,1403,1363,1280,2150,2115,ms
Task Path,:app:app:mergeDebugResources,6110,6342,6214,6426,7574,7393,ms
Task Path,:app:app:validateSigningDebug,2126,2166,1898,2245,3062,2838,ms
Task Path,:app:app:hiltJavaCompileDebug,8039,8122,8241,8632,9500,9114,ms
Task Path,:app:app:processDebugResources,2522,2643,2620,2602,3159,3429,ms
Task Path,:app:app:packageDebug,1139,1171,1120,1176,1438,1540,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,9.15,9.01,9.11,8.96,9.68,9.53,Gb
Build process cpu,Max,95.9,95.9,96.0,96.0,97,97,%
Build processes memory,Max,4.54,4.39,4.54,4.34,5.04,4.74,Gb
Build child processes cpu,Max,94.6,94.16666666666667,95.0,94.0,96,96,%
Build child processes memory,Max,3.48,3.5,3.5,3.5,3.65,3.71,Gb
