Category,Metric,varianta_9.5.1 Mean,variantb_9.6.0-rc-1 Mean,varianta_9.5.1 P50,variantb_9.6.0-rc-1 P50,varianta_9.5.1 P90,variantb_9.6.0-rc-1 P90,Unit
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,3,3,3,3,6,6,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,23,22,19,18,27,27,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,51,46,46,43,74,67,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,19,15,15,13,28,30,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,2,2,2,2,5,5,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,16,17,10,10,18,18,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,250,229,233,224,349,295,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,144,134,142,134,207,179,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,29,27,26,26,54,46,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,7,7,6,6,10,10,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeLibsTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryJniLibsTask,3,3,2,2,5,5,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,1782,1759,1754,1757,2064,2019,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,971,1124,899,952,1409,1931,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,5,6,5,6,8,11,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,25,20,20,20,43,29,ms
Task Type,com.android.build.gradle.internal.tasks.StripDebugSymbolsTask,3,3,1,1,1,1,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,894,874,846,828,1177,1209,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,10,10,9,9,14,13,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,2,2,2,2,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,2,2,2,2,3,3,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,3,2,2,2,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,14,14,13,13,18,18,ms
Task Type,com.android.build.gradle.tasks.BundleAar,6,6,6,6,8,8,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,838,758,792,738,1061,974,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,3,3,3,3,5,5,ms
Task Path,:build-logic:convention:compileKotlin,8279,8012,8170,8129,8838,8559,ms
Task Path,:app:app:parseDebugLocalResources,1891,1620,1569,1309,3464,2961,ms
Task Path,:core:account:kspDebugKotlin,11664,11242,11583,11431,12454,12142,ms
Task Path,:core:article:kspDebugKotlin,10669,10301,10638,10503,11441,11150,ms
Task Path,:core:alarm:kspDebugKotlin,11193,10810,11114,11003,11945,11675,ms
Task Path,:core:analytics:kspDebugKotlin,10882,10506,10854,10664,11648,11341,ms
Task Path,:core:analytics:compileDebugKotlin,6567,6353,6483,6376,7455,7164,ms
Task Path,:core:alarm:compileDebugKotlin,6651,6423,6548,6365,7645,7462,ms
Task Path,:core:article:compileDebugKotlin,6590,6269,6424,6245,7453,7094,ms
Task Path,:core:account:compileDebugKotlin,6781,6517,6768,6739,7671,7354,ms
Task Path,:core:calendar:kspDebugKotlin,5338,5151,5256,5050,6232,5862,ms
Task Path,:core:audio:kspDebugKotlin,5341,5110,5265,5131,6132,5769,ms
Task Path,:core:cart:kspDebugKotlin,5382,5117,5282,5127,6332,5757,ms
Task Path,:core:checkout:kspDebugKotlin,5367,5153,5261,5210,6243,5903,ms
Task Path,:core:calendar:compileDebugKotlin,4559,4395,4561,4428,5037,5179,ms
Task Path,:core:cart:compileDebugKotlin,4359,4234,4323,4302,4977,5004,ms
Task Path,:core:audio:compileDebugKotlin,4744,4655,4741,4735,5613,5403,ms
Task Path,:core:checkout:compileDebugKotlin,4236,4120,4209,4172,4836,4932,ms
Task Path,:core:contact:kspDebugKotlin,4560,4374,4470,4282,5339,5304,ms
Task Path,:core:comment:kspDebugKotlin,4452,4360,4408,4277,5173,5300,ms
Task Path,:core:document:kspDebugKotlin,4626,4307,4686,4264,5246,5179,ms
Task Path,:core:event:kspDebugKotlin,4704,4449,4682,4516,5481,5264,ms
Task Path,:core:document:compileDebugKotlin,3578,3425,3525,3482,4042,3942,ms
Task Path,:core:comment:compileDebugKotlin,4021,3767,4000,3795,4632,4337,ms
Task Path,:core:contact:compileDebugKotlin,3782,3609,3683,3692,4392,4108,ms
Task Path,:core:event:compileDebugKotlin,3418,3304,3387,3322,4094,3734,ms
Task Path,:core:feed:kspDebugKotlin,4294,4117,4184,4190,5017,4766,ms
Task Path,:core:file:kspDebugKotlin,4379,4338,4285,4384,5085,5033,ms
Task Path,:core:gallery:kspDebugKotlin,4730,4705,4736,4783,5613,5569,ms
Task Path,:core:forecast:kspDebugKotlin,4594,4461,4561,4496,5231,5383,ms
Task Path,:core:feed:compileDebugKotlin,3733,3793,3719,3855,4372,4336,ms
Task Path,:core:file:compileDebugKotlin,3583,3542,3611,3576,4114,4185,ms
Task Path,:core:gallery:compileDebugKotlin,3213,3231,3176,3300,3914,3665,ms
Task Path,:core:forecast:compileDebugKotlin,3353,3355,3376,3356,4050,4016,ms
Task Path,:core:group:kspDebugKotlin,3989,3788,3937,3801,4561,4407,ms
Task Path,:core:list:kspDebugKotlin,4274,4020,4094,3963,5087,4807,ms
Task Path,:core:identity:kspDebugKotlin,4072,3908,4052,3900,4677,4544,ms
Task Path,:core:location:kspDebugKotlin,4400,4167,4271,4192,4941,4951,ms
Task Path,:core:group:compileDebugKotlin,3415,3194,3334,3198,4123,3843,ms
Task Path,:core:identity:compileDebugKotlin,3212,3087,3166,3049,3867,3591,ms
Task Path,:core:list:compileDebugKotlin,3041,2945,2934,2815,3824,3855,ms
Task Path,:core:location:compileDebugKotlin,2964,2798,2960,2723,3630,3612,ms
Task Path,:core:log:kspDebugKotlin,3751,3718,3748,3707,4250,4301,ms
Task Path,:core:login:kspDebugKotlin,3927,3985,3883,4049,4473,4674,ms
Task Path,:core:map:kspDebugKotlin,4085,4083,4093,4075,4759,4837,ms
Task Path,:core:media:kspDebugKotlin,4204,4231,4247,4162,4845,5177,ms
Task Path,:core:login:compileDebugKotlin,3226,3129,3229,3117,3829,3744,ms
Task Path,:core:map:compileDebugKotlin,2945,2899,2855,2882,3663,3527,ms
Task Path,:core:media:compileDebugKotlin,2858,2777,2816,2835,3606,3410,ms
Task Path,:core:log:compileDebugKotlin,3465,3393,3426,3434,4123,3856,ms
Task Path,:core:message:kspDebugKotlin,3536,3506,3480,3398,4156,4300,ms
Task Path,:core:metric:kspDebugKotlin,3676,3672,3513,3556,4415,4566,ms
Task Path,:core:network:kspDebugKotlin,3832,3842,3767,3819,4417,4673,ms
Task Path,:core:news:kspDebugKotlin,3966,4019,3905,3909,4594,4819,ms
Task Path,:core:message:compileDebugKotlin,2915,2770,2879,2782,3473,3206,ms
Task Path,:core:metric:compileDebugKotlin,2724,2630,2718,2625,3398,3226,ms
Task Path,:core:network:compileDebugKotlin,2637,2505,2667,2484,3136,2913,ms
Task Path,:core:news:compileDebugKotlin,2464,2402,2417,2454,3037,2891,ms
Task Path,:core:note:kspDebugKotlin,3389,3334,3268,3271,3858,4073,ms
Task Path,:core:notification:kspDebugKotlin,3603,3544,3552,3399,4202,4412,ms
Task Path,:core:playlist:kspDebugKotlin,3966,3980,3902,3948,4776,4720,ms
Task Path,:core:photo:kspDebugKotlin,3817,3689,3787,3600,4411,4621,ms
Task Path,:core:note:compileDebugKotlin,2805,2741,2799,2751,3583,3314,ms
Task Path,:core:notification:compileDebugKotlin,2703,2638,2693,2630,3232,3155,ms
Task Path,:core:photo:compileDebugKotlin,2617,2572,2618,2555,3065,3089,ms
Task Path,:core:playlist:compileDebugKotlin,2507,2431,2502,2490,2897,2875,ms
Task Path,:core:podcast:kspDebugKotlin,3550,3503,3536,3524,4290,4256,ms
Task Path,:core:post:kspDebugKotlin,3710,3683,3735,3800,4312,4516,ms
Task Path,:core:profile:kspDebugKotlin,3793,3884,3658,3951,4525,4675,ms
Task Path,:core:push:kspDebugKotlin,3971,3904,4026,3871,4759,4679,ms
Task Path,:core:podcast:compileDebugKotlin,2624,2502,2575,2472,3166,3118,ms
Task Path,:core:post:compileDebugKotlin,2568,2464,2568,2471,3003,2978,ms
Task Path,:core:profile:compileDebugKotlin,2414,2269,2325,2305,2935,2769,ms
Task Path,:core:push:compileDebugKotlin,2288,2203,2176,2191,2682,2735,ms
Task Path,:core:push-contact:kspDebugKotlin,3250,3202,3196,3060,3676,4241,ms
Task Path,:core:report:kspDebugKotlin,3390,3303,3343,3135,3921,3997,ms
Task Path,:core:search:kspDebugKotlin,3608,3429,3536,3321,4289,4467,ms
Task Path,:core:session:kspDebugKotlin,3747,3538,3640,3453,4635,4310,ms
Task Path,:core:push-contact:compileDebugKotlin,2552,2285,2550,2362,3138,2705,ms
Task Path,:core:report:compileDebugKotlin,2446,2197,2404,2186,2952,2649,ms
Task Path,:core:session:compileDebugKotlin,2186,2034,2146,2066,2828,2417,ms
Task Path,:core:search:compileDebugKotlin,2283,2114,2248,2080,2688,2574,ms
Task Path,:core:setting:kspDebugKotlin,3196,3282,3147,3248,3796,4066,ms
Task Path,:core:share:kspDebugKotlin,3299,3417,3139,3377,4120,4142,ms
Task Path,:core:status:kspDebugKotlin,3546,3583,3484,3574,4184,4168,ms
Task Path,:core:sync:kspDebugKotlin,3663,3655,3677,3607,4350,4479,ms
Task Path,:core:share:compileDebugKotlin,2399,2337,2332,2331,2987,2871,ms
Task Path,:core:status:compileDebugKotlin,2315,2267,2268,2225,2885,2876,ms
Task Path,:core:setting:compileDebugKotlin,2448,2355,2424,2385,3137,2945,ms
Task Path,:core:sync:compileDebugKotlin,2204,2205,2206,2169,2713,2721,ms
Task Path,:core:task:kspDebugKotlin,3083,3171,2930,3087,3674,3987,ms
Task Path,:core:timer:kspDebugKotlin,3131,3262,3116,3226,3652,3974,ms
Task Path,:core:todo:kspDebugKotlin,3402,3412,3302,3415,4014,4311,ms
Task Path,:core:user:kspDebugKotlin,3515,3519,3447,3470,4060,4277,ms
Task Path,:core:task:compileDebugKotlin,2304,2156,2200,2135,2814,2706,ms
Task Path,:core:timer:compileDebugKotlin,2339,2176,2256,2136,2898,2584,ms
Task Path,:core:todo:compileDebugKotlin,2280,2089,2222,2093,2860,2551,ms
Task Path,:core:user:compileDebugKotlin,2172,2059,2136,2045,2873,2647,ms
Task Path,:core:video:kspDebugKotlin,3084,3162,3002,2971,3611,4278,ms
Task Path,:core:video:compileDebugKotlin,2452,2188,2501,2187,2973,2668,ms
Task Path,:core:weather:kspDebugKotlin,3290,3140,3252,3099,4009,3815,ms
Task Path,:feature:forecast-contact:kspDebugKotlin,3559,3419,3476,3400,4264,4089,ms
Task Path,:feature:group-contact:kspDebugKotlin,3764,3546,3675,3535,4444,4075,ms
Task Path,:feature:forecast-contact:compileDebugKotlin,2351,2195,2371,2188,2829,2726,ms
Task Path,:core:weather:compileDebugKotlin,2504,2136,2432,2154,3089,2709,ms
Task Path,:feature:group-contact:compileDebugKotlin,2179,2001,2160,2032,2774,2548,ms
Task Path,:feature:cart-contact:kspDebugKotlin,3527,3493,3475,3456,4279,4173,ms
Task Path,:feature:cart-contact:compileDebugKotlin,2098,2037,2067,2084,2594,2513,ms
Task Path,:feature:push-login:kspDebugKotlin,3293,3313,3200,3277,4016,4046,ms
Task Path,:feature:account-contact:kspDebugKotlin,3396,3475,3299,3388,4222,4375,ms
Task Path,:feature:checkout-contact:kspDebugKotlin,3657,3704,3548,3713,4614,4278,ms
Task Path,:feature:event-contact:kspDebugKotlin,3504,3661,3376,3476,4157,4553,ms
Task Path,:feature:push-login:compileDebugKotlin,2244,2140,2188,2134,2756,2558,ms
Task Path,:feature:account-contact:compileDebugKotlin,2214,2070,2207,2036,2743,2503,ms
Task Path,:feature:checkout-contact:compileDebugKotlin,2049,2049,2005,2066,2495,2548,ms
Task Path,:feature:event-contact:compileDebugKotlin,2037,1949,2008,1950,2503,2308,ms
Task Path,:domain:account-login:kspDebugKotlin,2954,3271,2808,3185,3694,4365,ms
Task Path,:domain:account-login:compileDebugKotlin,1882,1832,1887,1863,2224,2255,ms
Task Path,:feature:metric-contact:kspDebugKotlin,3546,3555,3427,3485,4178,4309,ms
Task Path,:feature:playlist-contact:kspDebugKotlin,3514,3559,3461,3515,3974,4278,ms
Task Path,:feature:post-contact:kspDebugKotlin,3234,3194,3196,3120,4038,3972,ms
Task Path,:feature:metric-contact:compileDebugKotlin,2033,1872,1944,1843,2464,2309,ms
Task Path,:feature:playlist-contact:compileDebugKotlin,1981,1713,1920,1722,2338,2029,ms
Task Path,:feature:post-contact:compileDebugKotlin,1833,1776,1833,1779,2132,2167,ms
Task Path,:feature:task-contact:kspDebugKotlin,3569,3317,3564,3277,4159,3781,ms
Task Path,:feature:task-contact:compileDebugKotlin,2075,1905,2033,1870,2728,2328,ms
Task Path,:feature:video-contact:kspDebugKotlin,3548,3373,3476,3335,4159,3979,ms
Task Path,:feature:alarm-contact:kspDebugKotlin,3759,3553,3745,3618,4512,4146,ms
Task Path,:feature:article-contact:kspDebugKotlin,3772,3429,3820,3296,4363,4276,ms
Task Path,:feature:video-contact:compileDebugKotlin,2174,1961,2195,1919,2710,2484,ms
Task Path,:feature:calendar-contact:kspDebugKotlin,3692,3543,3691,3652,4293,4174,ms
Task Path,:feature:alarm-contact:compileDebugKotlin,2147,1984,2112,1985,2696,2528,ms
Task Path,:feature:article-contact:compileDebugKotlin,1862,1849,1855,1839,2235,2401,ms
Task Path,:feature:calendar-contact:compileDebugKotlin,1809,1844,1793,1821,2283,2288,ms
Task Path,:domain:alarm-login:kspDebugKotlin,3492,3529,3496,3659,4237,4070,ms
Task Path,:domain:alarm-login:compileDebugKotlin,1904,1816,1762,1747,2502,2325,ms
Task Path,:feature:comment-contact:kspDebugKotlin,3704,3658,3710,3673,4476,4244,ms
Task Path,:feature:contact-login:kspDebugKotlin,3575,3540,3564,3458,4436,4449,ms
Task Path,:feature:list-contact:kspDebugKotlin,3243,3285,3232,3206,3989,4166,ms
Task Path,:feature:comment-contact:compileDebugKotlin,1776,1811,1743,1808,2203,2244,ms
Task Path,:feature:contact-login:compileDebugKotlin,1775,1692,1666,1709,2339,1957,ms
Task Path,:feature:list-contact:compileDebugKotlin,1767,1668,1704,1630,2267,2140,ms
Task Path,:feature:map-contact:kspDebugKotlin,3365,3236,3352,3262,3919,3938,ms
Task Path,:feature:map-contact:compileDebugKotlin,1732,1664,1688,1624,2000,2046,ms
Task Path,:feature:media-contact:kspDebugKotlin,3443,3422,3339,3280,4074,4042,ms
Task Path,:feature:note-contact:kspDebugKotlin,3119,3146,3072,3073,3849,3690,ms
Task Path,:feature:network-contact:kspDebugKotlin,3337,3250,3301,3092,4007,3794,ms
Task Path,:feature:media-contact:compileDebugKotlin,1741,1659,1680,1641,2248,1971,ms
Task Path,:feature:note-contact:compileDebugKotlin,1668,1589,1714,1582,2053,1926,ms
Task Path,:feature:network-contact:compileDebugKotlin,1719,1549,1673,1540,2243,1854,ms
Task Path,:feature:notification-contact:kspDebugKotlin,3196,3198,3135,3042,3728,3865,ms
Task Path,:feature:notification-contact:compileDebugKotlin,1742,1608,1707,1613,2121,2090,ms
Task Path,:feature:search-contact:kspDebugKotlin,3301,3046,3344,3077,3924,3613,ms
Task Path,:feature:share-contact:kspDebugKotlin,3317,3157,3328,3220,3923,3693,ms
Task Path,:feature:sync-contact:kspDebugKotlin,3226,3099,3188,3099,3909,3717,ms
Task Path,:feature:search-contact:compileDebugKotlin,1737,1650,1706,1664,2095,2204,ms
Task Path,:feature:sync-contact:compileDebugKotlin,1688,1598,1645,1537,2095,2033,ms
Task Path,:feature:share-contact:compileDebugKotlin,1724,1658,1664,1586,2272,2175,ms
Task Path,:feature:weather-contact:kspDebugKotlin,3184,3104,3130,3120,3938,3747,ms
Task Path,:feature:weather-contact:compileDebugKotlin,1750,1636,1682,1565,2314,2116,ms
Task Path,:feature:audio-contact:kspDebugKotlin,3276,3119,3120,3065,4001,3659,ms
Task Path,:feature:contact-contact:kspDebugKotlin,3278,3181,3165,3235,3965,3703,ms
Task Path,:feature:gallery-contact:kspDebugKotlin,3303,3160,3225,3223,3928,3871,ms
Task Path,:domain:analytics-login:kspDebugKotlin,3020,3058,2992,3091,3561,3811,ms
Task Path,:feature:audio-contact:compileDebugKotlin,1761,1719,1678,1605,2324,2226,ms
Task Path,:feature:contact-contact:compileDebugKotlin,1767,1626,1687,1578,2307,2111,ms
Task Path,:domain:analytics-login:compileDebugKotlin,1683,1636,1707,1573,2110,2189,ms
Task Path,:feature:gallery-contact:compileDebugKotlin,1723,1698,1676,1672,2162,2108,ms
Task Path,:feature:setting-contact:kspDebugKotlin,3156,3114,3086,3226,3786,3801,ms
Task Path,:feature:timer-contact:kspDebugKotlin,3196,3157,3136,3224,3799,3924,ms
Task Path,:feature:todo-contact:kspDebugKotlin,3020,3027,3041,3004,3547,3783,ms
Task Path,:feature:analytics-contact:kspDebugKotlin,3042,3053,3020,3009,3617,3658,ms
Task Path,:feature:setting-contact:compileDebugKotlin,1601,1601,1551,1506,2075,2030,ms
Task Path,:feature:timer-contact:compileDebugKotlin,1587,1592,1547,1593,1998,2057,ms
Task Path,:feature:analytics-contact:compileDebugKotlin,1563,1447,1526,1391,2095,1750,ms
Task Path,:feature:todo-contact:compileDebugKotlin,1636,1486,1561,1463,2121,1821,ms
Task Path,:domain:article-login:kspDebugKotlin,2936,2678,2912,2721,3502,3249,ms
Task Path,:feature:identity-contact:kspDebugKotlin,3049,2925,2952,2881,3814,3472,ms
Task Path,:feature:location-contact:kspDebugKotlin,3127,2866,3048,2867,3822,3368,ms
Task Path,:feature:log-contact:kspDebugKotlin,3133,2850,3135,2873,3788,3374,ms
Task Path,:domain:article-login:compileDebugKotlin,1564,1390,1598,1365,1963,1755,ms
Task Path,:feature:identity-contact:compileDebugKotlin,1572,1452,1570,1435,1940,1816,ms
Task Path,:feature:location-contact:compileDebugKotlin,1665,1460,1621,1424,2010,1843,ms
Task Path,:feature:log-contact:compileDebugKotlin,1550,1499,1529,1457,1973,1926,ms
Task Path,:feature:message-contact:kspDebugKotlin,3178,2847,3040,2862,3899,3297,ms
Task Path,:feature:photo-contact:kspDebugKotlin,3124,2912,3077,2961,4017,3303,ms
Task Path,:feature:report-contact:kspDebugKotlin,3185,2945,3159,2935,3904,3533,ms
Task Path,:feature:session-contact:kspDebugKotlin,3124,3031,3093,3068,3745,3693,ms
Task Path,:feature:photo-contact:compileDebugKotlin,1560,1522,1522,1521,2003,1929,ms
Task Path,:feature:message-contact:compileDebugKotlin,1563,1599,1520,1577,1985,2132,ms
Task Path,:feature:report-contact:compileDebugKotlin,1531,1492,1499,1452,1840,1975,ms
Task Path,:feature:session-contact:compileDebugKotlin,1596,1487,1599,1475,1864,1864,ms
Task Path,:feature:status-contact:kspDebugKotlin,3190,3194,3277,3102,3819,4033,ms
Task Path,:feature:feed-contact:kspDebugKotlin,3260,3174,3214,3205,3940,4002,ms
Task Path,:feature:file-contact:kspDebugKotlin,3139,3183,3071,3186,3827,4002,ms
Task Path,:feature:podcast-contact:kspDebugKotlin,3083,3061,2989,3026,3689,3774,ms
Task Path,:feature:status-contact:compileDebugKotlin,1597,1583,1547,1577,1879,2067,ms
Task Path,:feature:feed-contact:compileDebugKotlin,1459,1507,1435,1522,1753,1865,ms
Task Path,:feature:podcast-contact:compileDebugKotlin,1401,1405,1375,1406,1664,1745,ms
Task Path,:feature:file-contact:compileDebugKotlin,1400,1451,1321,1394,1727,1823,ms
Task Path,:domain:audio-login:kspDebugKotlin,2752,2696,2712,2735,3306,3389,ms
Task Path,:domain:calendar-login:kspDebugKotlin,2874,2720,2812,2733,3332,3401,ms
Task Path,:domain:audio-login:compileDebugKotlin,1458,1401,1415,1341,1713,1851,ms
Task Path,:domain:cart-login:kspDebugKotlin,3053,2840,2906,2852,3949,3360,ms
Task Path,:feature:document-contact:kspDebugKotlin,2923,2842,2906,2843,3342,3442,ms
Task Path,:domain:calendar-login:compileDebugKotlin,1481,1404,1444,1369,2018,1884,ms
Task Path,:domain:cart-login:compileDebugKotlin,1494,1441,1467,1440,1948,1752,ms
Task Path,:feature:document-contact:compileDebugKotlin,1474,1351,1455,1316,1860,1731,ms
Task Path,:feature:login-contact:kspDebugKotlin,3068,2754,2966,2799,3899,3282,ms
Task Path,:feature:profile-contact:kspDebugKotlin,3134,2833,3078,2787,3796,3348,ms
Task Path,:feature:login-contact:compileDebugKotlin,1466,1367,1451,1315,1913,1812,ms
Task Path,:feature:user-contact:kspDebugKotlin,3141,2931,3063,2849,3890,3717,ms
Task Path,:domain:contact-identity:kspDebugKotlin,3110,2929,3066,2861,3830,3611,ms
Task Path,:feature:profile-contact:compileDebugKotlin,1390,1370,1332,1291,1772,1903,ms
Task Path,:feature:user-contact:compileDebugKotlin,1447,1321,1424,1286,1730,1556,ms
Task Path,:domain:contact-identity:compileDebugKotlin,1432,1362,1378,1337,1791,1672,ms
Task Path,:domain:comment-login:kspDebugKotlin,3006,2806,2935,2742,3782,3576,ms
Task Path,:domain:document-login:kspDebugKotlin,3107,3027,3101,2961,3935,3775,ms
Task Path,:domain:comment-login:compileDebugKotlin,1408,1352,1360,1348,1778,1669,ms
Task Path,:domain:document-login:compileDebugKotlin,1419,1336,1413,1304,1768,1668,ms
Task Path,:domain:checkout-login:kspDebugKotlin,2944,2875,2881,2850,3571,3402,ms
Task Path,:domain:event-login:kspDebugKotlin,2878,2829,2886,2841,3402,3490,ms
Task Path,:domain:checkout-login:compileDebugKotlin,1395,1403,1372,1396,1715,1758,ms
Task Path,:domain:event-login:compileDebugKotlin,1350,1446,1328,1438,1628,1936,ms
Task Path,:domain:feed-login:kspDebugKotlin,2754,2817,2634,2877,3226,3299,ms
Task Path,:domain:feed-login:compileDebugKotlin,1282,1366,1246,1323,1626,1760,ms
Task Path,:feature:news-contact:kspDebugKotlin,2792,2729,2779,2686,3409,3287,ms
Task Path,:domain:forecast-login:kspDebugKotlin,2776,2756,2703,2710,3243,3459,ms
Task Path,:domain:group-login:kspDebugKotlin,2830,2788,2767,2749,3335,3482,ms
Task Path,:feature:news-contact:compileDebugKotlin,1313,1277,1288,1288,1627,1599,ms
Task Path,:domain:forecast-login:compileDebugKotlin,1383,1364,1329,1375,1907,1665,ms
Task Path,:domain:group-login:compileDebugKotlin,1314,1299,1272,1301,1688,1618,ms
Task Path,:domain:identity-login:kspDebugKotlin,2822,2781,2788,2686,3379,3616,ms
Task Path,:domain:identity-login:compileDebugKotlin,1296,1242,1295,1196,1611,1586,ms
Task Path,:domain:file-login:kspDebugKotlin,2843,2760,2878,2806,3322,3403,ms
Task Path,:domain:gallery-login:kspDebugKotlin,2843,2768,2772,2800,3430,3527,ms
Task Path,:domain:list-login:kspDebugKotlin,2794,2586,2674,2635,3587,3062,ms
Task Path,:domain:file-login:compileDebugKotlin,1340,1315,1304,1258,1695,1791,ms
Task Path,:domain:gallery-login:compileDebugKotlin,1365,1311,1331,1285,1655,1714,ms
