Category,Metric,varianta_9.2.1 Mean,variantb_9.3.0 Mean,varianta_9.2.1 P50,variantb_9.3.0 P50,varianta_9.2.1 P90,variantb_9.3.0 P90,Unit
Task Path,:domain:gallery-login:compileDebugKotlin,1984,1877,1946,1850,2289,2463,ms
Task Path,:domain:identity-login:kspDebugKotlin,3382,3408,3353,3372,3993,4126,ms
Task Path,:domain:group-login:compileDebugKotlin,2198,2157,2136,2068,2517,2659,ms
Task Path,:domain:identity-login:compileDebugKotlin,2389,2345,2339,2264,2854,2842,ms
Task Path,:domain:list-login:kspDebugKotlin,3764,3717,3726,3606,4347,4414,ms
Task Path,:domain:location-login:kspDebugKotlin,3137,3011,3094,2910,3717,3449,ms
Task Path,:domain:list-login:compileDebugKotlin,2050,2031,1991,1957,2420,2317,ms
Task Path,:domain:log-login:kspDebugKotlin,3492,3430,3375,3387,4172,4108,ms
Task Path,:domain:location-login:compileDebugKotlin,1882,1855,1881,1781,2248,2336,ms
Task Path,:domain:login-identity:kspDebugKotlin,4071,3945,4121,3893,4525,4490,ms
Task Path,:domain:log-login:compileDebugKotlin,2213,2169,2149,2154,2582,2554,ms
Task Path,:domain:login-identity:compileDebugKotlin,2255,2279,2180,2261,2716,2616,ms
Task Path,:domain:login-login:kspDebugKotlin,3338,3176,3285,3185,3810,3850,ms
Task Path,:domain:map-login:kspDebugKotlin,3261,3227,3241,3212,3825,3920,ms
Task Path,:domain:media-login:kspDebugKotlin,3549,3490,3452,3462,4163,4113,ms
Task Path,:domain:login-login:compileDebugKotlin,1874,1855,1810,1856,2223,2227,ms
Task Path,:domain:map-login:compileDebugKotlin,1544,1489,1536,1455,1902,1690,ms
Task Path,:domain:message-login:kspDebugKotlin,3632,3639,3518,3588,4174,4131,ms
Task Path,:domain:media-login:compileDebugKotlin,1809,1877,1786,1818,2311,2354,ms
Task Path,:domain:message-login:compileDebugKotlin,2472,2534,2379,2423,3042,3047,ms
Task Path,:domain:network-login:kspDebugKotlin,3521,3617,3465,3509,4116,4113,ms
Task Path,:domain:metric-login:kspDebugKotlin,3970,4033,3909,3883,4739,4719,ms
Task Path,:domain:news-login:kspDebugKotlin,3246,3358,3252,3363,3810,4030,ms
Task Path,:domain:network-login:compileDebugKotlin,1840,1891,1797,1773,2308,2367,ms
Task Path,:domain:note-login:kspDebugKotlin,3156,3269,3185,3241,3765,3968,ms
Task Path,:domain:metric-login:compileDebugKotlin,2621,2607,2507,2604,3310,3061,ms
Task Path,:domain:news-login:compileDebugKotlin,2085,2092,2105,2017,2470,2525,ms
Task Path,:domain:note-login:compileDebugKotlin,1938,1912,1885,1926,2284,2269,ms
Task Path,:domain:notification-login:kspDebugKotlin,3131,3245,3060,3132,3644,3800,ms
Task Path,:domain:photo-login:kspDebugKotlin,3214,3306,3108,3281,3990,3947,ms
Task Path,:domain:playlist-login:kspDebugKotlin,3374,3418,3264,3428,4190,4140,ms
Task Path,:domain:podcast-login:kspDebugKotlin,3583,3540,3537,3511,4272,4279,ms
Task Path,:domain:notification-login:compileDebugKotlin,2034,2069,2027,2031,2396,2503,ms
Task Path,:domain:photo-login:compileDebugKotlin,2387,2329,2326,2299,2845,2735,ms
Task Path,:domain:playlist-login:compileDebugKotlin,2722,2669,2715,2758,3264,3212,ms
Task Path,:domain:podcast-login:compileDebugKotlin,2746,2754,2748,2718,3253,3302,ms
Task Path,:domain:post-login:kspDebugKotlin,3450,3516,3447,3399,4005,4189,ms
Task Path,:domain:profile-login:kspDebugKotlin,3396,3423,3381,3389,4139,3860,ms
Task Path,:domain:push-identity:kspDebugKotlin,3444,3298,3425,3347,4185,3746,ms
Task Path,:domain:report-login:kspDebugKotlin,3032,3023,2991,3033,3568,3430,ms
Task Path,:domain:post-login:compileDebugKotlin,2645,2553,2714,2527,3083,2880,ms
Task Path,:domain:push-identity:compileDebugKotlin,1681,1663,1626,1626,2145,1994,ms
Task Path,:domain:report-login:compileDebugKotlin,1756,1734,1699,1699,2043,2078,ms
Task Path,:domain:profile-login:compileDebugKotlin,2245,2216,2238,2146,2669,2636,ms
Task Path,:domain:search-login:kspDebugKotlin,3521,3527,3520,3506,3943,4056,ms
Task Path,:domain:setting-login:kspDebugKotlin,3231,3258,3202,3206,3822,3799,ms
Task Path,:domain:share-login:kspDebugKotlin,3258,3302,3237,3292,4084,3783,ms
Task Path,:domain:session-login:kspDebugKotlin,3943,3946,3834,3888,4560,4494,ms
Task Path,:domain:search-login:compileDebugKotlin,1936,1948,1918,1883,2245,2349,ms
Task Path,:domain:setting-login:compileDebugKotlin,2065,2039,2012,2034,2418,2399,ms
Task Path,:domain:share-login:compileDebugKotlin,2127,2188,2082,2131,2591,2611,ms
Task Path,:domain:session-login:compileDebugKotlin,2492,2483,2392,2528,3183,2887,ms
Task Path,:domain:sync-login:kspDebugKotlin,3453,3552,3400,3447,3917,4104,ms
Task Path,:domain:status-login:kspDebugKotlin,3304,3327,3241,3260,3792,3871,ms
Task Path,:domain:task-login:kspDebugKotlin,3410,3439,3412,3413,4047,4021,ms
Task Path,:domain:timer-login:kspDebugKotlin,4044,4129,3997,3995,4553,4872,ms
Task Path,:domain:status-login:compileDebugKotlin,1672,1734,1634,1703,1919,2022,ms
Task Path,:domain:sync-login:compileDebugKotlin,2685,2725,2668,2629,3246,3281,ms
Task Path,:domain:task-login:compileDebugKotlin,2467,2479,2435,2446,2802,2975,ms
Task Path,:domain:timer-login:compileDebugKotlin,2746,2750,2731,2765,3277,3046,ms
Task Path,:domain:todo-login:kspDebugKotlin,3443,3527,3384,3493,3924,4146,ms
Task Path,:domain:todo-login:compileDebugKotlin,2528,2527,2493,2493,3174,2936,ms
Task Path,:domain:video-login:kspDebugKotlin,3417,3427,3442,3421,3869,3952,ms
Task Path,:domain:user-login:kspDebugKotlin,4034,4059,3961,4101,4575,4815,ms
Task Path,:domain:weather-login:kspDebugKotlin,3363,3297,3248,3203,3945,3852,ms
Task Path,:domain:video-login:compileDebugKotlin,2615,2632,2548,2627,3129,3070,ms
Task Path,:domain:weather-login:compileDebugKotlin,2464,2414,2449,2406,2894,2787,ms
Task Path,:domain:user-login:compileDebugKotlin,2695,2627,2610,2606,3242,2985,ms
Task Path,:repository:audio-identity:kspDebugKotlin,3619,3588,3597,3590,4256,4052,ms
Task Path,:repository:audio-identity:compileDebugKotlin,1900,1919,1888,1892,2150,2309,ms
Task Path,:repository:article-identity:kspDebugKotlin,3130,3236,3121,3260,3789,3800,ms
Task Path,:repository:cart-identity:kspDebugKotlin,3289,3276,3240,3251,3780,3606,ms
Task Path,:repository:checkout-identity:kspDebugKotlin,3329,3336,3221,3332,3890,3855,ms
Task Path,:repository:article-identity:compileDebugKotlin,1793,1829,1756,1832,2111,2167,ms
Task Path,:repository:comment-identity:kspDebugKotlin,3033,3021,2935,2977,3568,3515,ms
Task Path,:repository:cart-identity:compileDebugKotlin,2225,2244,2203,2222,2698,2609,ms
Task Path,:repository:checkout-identity:compileDebugKotlin,2140,2068,2125,2064,2418,2391,ms
Task Path,:repository:comment-identity:compileDebugKotlin,1636,1697,1596,1654,2032,2081,ms
Task Path,:repository:document-identity:kspDebugKotlin,2839,2957,2780,3020,3385,3401,ms
Task Path,:repository:document-identity:compileDebugKotlin,2047,2120,2040,2039,2358,2632,ms
Task Path,:repository:gallery-identity:kspDebugKotlin,3030,3124,2951,3056,3525,3700,ms
Task Path,:repository:event-identity:kspDebugKotlin,3204,3239,3211,3104,3680,3845,ms
Task Path,:repository:group-identity:kspDebugKotlin,3357,3431,3352,3381,3697,3960,ms
Task Path,:repository:gallery-identity:compileDebugKotlin,1660,1623,1610,1603,1999,2009,ms
Task Path,:repository:group-identity:compileDebugKotlin,2095,2092,2006,2023,2764,2560,ms
Task Path,:repository:event-identity:compileDebugKotlin,2538,2560,2477,2461,3091,3163,ms
Task Path,:repository:location-identity:kspDebugKotlin,3779,3933,3762,3795,4528,4723,ms
Task Path,:repository:log-identity:kspDebugKotlin,3449,3423,3463,3338,3985,4036,ms
Task Path,:repository:location-identity:compileDebugKotlin,2295,2383,2266,2309,2687,2908,ms
Task Path,:repository:log-identity:compileDebugKotlin,1902,1941,1888,1873,2271,2353,ms
Task Path,:repository:message-identity:kspDebugKotlin,3186,3044,3131,3017,3616,3479,ms
Task Path,:repository:map-identity:kspDebugKotlin,3868,3787,3855,3734,4517,4347,ms
Task Path,:repository:message-identity:compileDebugKotlin,1579,1572,1535,1525,2024,1996,ms
Task Path,:repository:map-identity:compileDebugKotlin,2082,1993,1966,1955,2750,2395,ms
Task Path,:repository:note-identity:kspDebugKotlin,2920,2827,2877,2761,3616,3315,ms
Task Path,:repository:photo-identity:kspDebugKotlin,3295,3195,3193,3123,4007,3813,ms
Task Path,:repository:note-identity:compileDebugKotlin,1648,1718,1577,1639,2024,2207,ms
Task Path,:repository:photo-identity:compileDebugKotlin,2037,2054,1989,1967,2518,2631,ms
Task Path,:repository:post-identity:kspDebugKotlin,3242,3201,3225,3169,3693,3679,ms
Task Path,:repository:podcast-identity:kspDebugKotlin,3831,3741,3797,3677,4363,4291,ms
Task Path,:repository:post-identity:compileDebugKotlin,1882,1924,1860,1905,2346,2309,ms
Task Path,:repository:push-checkout:kspDebugKotlin,3269,3307,3268,3274,3772,4010,ms
Task Path,:repository:session-identity:kspDebugKotlin,3032,3076,2964,3032,3678,3690,ms
Task Path,:repository:podcast-identity:compileDebugKotlin,2486,2454,2496,2360,2898,2954,ms
Task Path,:repository:push-checkout:compileDebugKotlin,2315,2313,2286,2253,2908,2766,ms
Task Path,:repository:session-identity:compileDebugKotlin,1879,1978,1838,1926,2363,2427,ms
Task Path,:repository:sync-identity:kspDebugKotlin,3385,3415,3325,3393,3906,3930,ms
Task Path,:repository:task-identity:kspDebugKotlin,4005,3976,3938,3967,4761,4523,ms
Task Path,:repository:sync-identity:compileDebugKotlin,2547,2534,2510,2522,2928,2905,ms
Task Path,:repository:timer-identity:kspDebugKotlin,3359,3341,3307,3349,3873,3883,ms
Task Path,:repository:todo-identity:kspDebugKotlin,3210,3303,3170,3297,3735,3860,ms
Task Path,:repository:task-identity:compileDebugKotlin,2583,2550,2582,2502,2970,2895,ms
Task Path,:repository:todo-identity:compileDebugKotlin,2077,2169,2017,2112,2418,2588,ms
Task Path,:repository:timer-identity:compileDebugKotlin,2095,2117,2114,2073,2426,2526,ms
Task Path,:repository:user-identity:kspDebugKotlin,2911,2948,2852,2941,3491,3365,ms
Task Path,:repository:user-identity:compileDebugKotlin,1692,1677,1688,1601,1976,2038,ms
Task Path,:repository:video-identity:kspDebugKotlin,3061,2982,2988,2938,3578,3485,ms
Task Path,:repository:account-identity:kspDebugKotlin,3450,3403,3408,3336,4165,3969,ms
Task Path,:repository:video-identity:compileDebugKotlin,1759,1729,1739,1706,2075,2026,ms
Task Path,:repository:calendar-identity:kspDebugKotlin,3438,3409,3411,3269,3980,4094,ms
Task Path,:repository:contact-checkout:kspDebugKotlin,3409,3283,3305,3253,3997,3727,ms
Task Path,:repository:account-identity:compileDebugKotlin,2144,2089,2113,2058,2507,2388,ms
Task Path,:repository:calendar-identity:compileDebugKotlin,1782,1789,1707,1768,2079,2099,ms
Task Path,:repository:contact-checkout:compileDebugKotlin,2108,2124,2091,2061,2527,2466,ms
Task Path,:model:account-checkout:kspDebugKotlin,3361,3359,3271,3332,3867,3776,ms
Task Path,:repository:forecast-identity:kspDebugKotlin,2978,2958,2942,2906,3581,3390,ms
Task Path,:model:account-checkout:compileDebugKotlin,2363,2305,2309,2280,2807,2595,ms
Task Path,:repository:forecast-identity:compileDebugKotlin,1613,1558,1547,1553,2011,1824,ms
Task Path,:repository:identity-identity:kspDebugKotlin,2888,2755,2847,2671,3436,3330,ms
Task Path,:repository:login-checkout:kspDebugKotlin,3014,2985,3038,2956,3641,3504,ms
Task Path,:repository:identity-identity:compileDebugKotlin,1470,1485,1421,1428,1836,1783,ms
Task Path,:repository:login-checkout:compileDebugKotlin,2100,2140,2066,2090,2507,2557,ms
Task Path,:repository:setting-identity:kspDebugKotlin,2985,2986,2885,2984,3686,3557,ms
Task Path,:repository:share-identity:kspDebugKotlin,3151,3096,3086,2992,3738,3706,ms
Task Path,:repository:setting-identity:compileDebugKotlin,2033,2055,2025,2046,2353,2500,ms
Task Path,:repository:status-identity:kspDebugKotlin,2980,2913,2999,2904,3402,3482,ms
Task Path,:repository:share-identity:compileDebugKotlin,2115,2089,2094,2035,2428,2487,ms
Task Path,:repository:weather-identity:kspDebugKotlin,3127,3164,3104,3068,3636,3800,ms
Task Path,:repository:status-identity:compileDebugKotlin,1554,1561,1559,1529,1867,1928,ms
Task Path,:repository:weather-identity:compileDebugKotlin,2314,2434,2307,2366,2615,2977,ms
Task Path,:repository:alarm-identity:kspDebugKotlin,3238,3251,3188,3252,3774,3872,ms
Task Path,:repository:analytics-identity:kspDebugKotlin,3530,3544,3473,3516,4032,4056,ms
Task Path,:repository:feed-identity:kspDebugKotlin,3262,3307,3257,3341,3759,3818,ms
Task Path,:repository:analytics-identity:compileDebugKotlin,1764,1776,1728,1745,2047,2133,ms
Task Path,:model:alarm-checkout:kspDebugKotlin,2855,2868,2868,2820,3536,3548,ms
Task Path,:repository:alarm-identity:compileDebugKotlin,2359,2313,2367,2336,2823,2676,ms
Task Path,:repository:feed-identity:compileDebugKotlin,1971,1902,1914,1874,2401,2237,ms
Task Path,:model:alarm-checkout:compileDebugKotlin,1558,1605,1538,1577,1877,1990,ms
Task Path,:repository:identity-checkout:kspDebugKotlin,3063,3149,3077,3074,3665,3676,ms
Task Path,:repository:file-identity:kspDebugKotlin,3603,3619,3563,3550,4097,4180,ms
Task Path,:repository:metric-identity:kspDebugKotlin,2933,2929,2840,2886,3524,3432,ms
Task Path,:repository:list-identity:kspDebugKotlin,3247,3304,3189,3247,3715,3760,ms
Task Path,:repository:identity-checkout:compileDebugKotlin,1563,1545,1557,1472,1860,1919,ms
Task Path,:repository:file-identity:compileDebugKotlin,1831,1828,1770,1778,2317,2238,ms
Task Path,:repository:metric-identity:compileDebugKotlin,1512,1493,1504,1390,1914,1878,ms
Task Path,:repository:list-identity:compileDebugKotlin,1941,1930,1894,1867,2325,2303,ms
Task Path,:repository:notification-identity:kspDebugKotlin,2781,2865,2712,2846,3253,3402,ms
Task Path,:repository:news-identity:kspDebugKotlin,2835,2912,2787,2825,3450,3410,ms
Task Path,:repository:playlist-identity:kspDebugKotlin,3005,3043,2855,2950,3668,3679,ms
Task Path,:repository:profile-identity:kspDebugKotlin,3503,3530,3346,3463,4275,4182,ms
Task Path,:repository:notification-identity:compileDebugKotlin,1818,1734,1778,1699,2194,2082,ms
Task Path,:repository:playlist-identity:compileDebugKotlin,1737,1681,1697,1617,2211,2014,ms
Task Path,:repository:news-identity:compileDebugKotlin,1805,1794,1775,1761,2284,2135,ms
Task Path,:repository:profile-identity:compileDebugKotlin,2049,2170,2035,2101,2471,2712,ms
Task Path,:repository:media-identity:kspDebugKotlin,2947,3096,2854,3134,3479,3643,ms
Task Path,:repository:network-identity:kspDebugKotlin,2910,3005,2836,2931,3508,3702,ms
Task Path,:model:analytics-checkout:kspDebugKotlin,3252,3288,3229,3174,3819,3987,ms
Task Path,:model:audio-checkout:kspDebugKotlin,3360,3307,3289,3271,4092,3877,ms
Task Path,:repository:media-identity:compileDebugKotlin,1889,2013,1833,2041,2270,2385,ms
Task Path,:repository:network-identity:compileDebugKotlin,1823,1874,1810,1832,2172,2243,ms
Task Path,:model:analytics-checkout:compileDebugKotlin,2224,2145,2150,2146,2802,2559,ms
Task Path,:model:audio-checkout:compileDebugKotlin,2137,2118,2049,2128,2535,2508,ms
Task Path,:repository:report-identity:kspDebugKotlin,3008,3062,2963,2994,3610,3650,ms
Task Path,:model:article-checkout:kspDebugKotlin,3001,3095,2979,2987,3752,3692,ms
Task Path,:repository:report-identity:compileDebugKotlin,1552,1591,1531,1578,1906,1888,ms
Task Path,:repository:search-identity:kspDebugKotlin,2791,2762,2760,2786,3213,3150,ms
Task Path,:model:calendar-checkout:kspDebugKotlin,3294,3320,3319,3241,3738,4051,ms
Task Path,:model:article-checkout:compileDebugKotlin,2010,2023,2001,1998,2407,2455,ms
Task Path,:repository:search-identity:compileDebugKotlin,1509,1446,1482,1388,1849,1722,ms
Task Path,:model:calendar-checkout:compileDebugKotlin,1681,1619,1622,1562,2018,1857,ms
Task Path,:model:file-checkout:kspDebugKotlin,2731,2713,2700,2672,3291,3022,ms
Task Path,:model:group-checkout:kspDebugKotlin,3075,3045,2986,3000,3692,3561,ms
Task Path,:model:cart-checkout:kspDebugKotlin,2889,2866,2841,2842,3601,3232,ms
Task Path,:model:checkout-checkout:kspDebugKotlin,2926,2933,2864,2893,3484,3336,ms
Task Path,:model:checkout-cart:kspDebugKotlin,3583,3645,3461,3598,4371,4271,ms
Task Path,:model:cart-checkout:compileDebugKotlin,1882,1862,1857,1862,2339,2145,ms
Task Path,:model:comment-checkout:kspDebugKotlin,3058,3070,2990,3040,3615,3585,ms
Task Path,:model:checkout-checkout:compileDebugKotlin,1772,1834,1787,1795,2089,2142,ms
Task Path,:model:checkout-cart:compileDebugKotlin,2363,2348,2343,2278,2735,2709,ms
Task Path,:model:comment-checkout:compileDebugKotlin,1865,1926,1746,1897,2369,2334,ms
Task Path,:model:contact-cart:kspDebugKotlin,2782,2819,2775,2858,3426,3252,ms
Task Path,:model:contact-cart:compileDebugKotlin,2196,2187,2136,2137,2562,2711,ms
Task Path,:model:document-checkout:kspDebugKotlin,3604,3695,3588,3673,4246,4111,ms
Task Path,:model:event-checkout:kspDebugKotlin,3225,3320,3155,3265,3825,3899,ms
Task Path,:model:feed-checkout:kspDebugKotlin,3628,3773,3559,3712,4237,4337,ms
Task Path,:model:file-checkout:compileDebugKotlin,1873,1887,1832,1841,2265,2348,ms
Task Path,:model:document-checkout:compileDebugKotlin,2532,2606,2474,2641,3085,3020,ms
Task Path,:model:event-checkout:compileDebugKotlin,2364,2405,2302,2385,2861,2855,ms
Task Path,:model:feed-checkout:compileDebugKotlin,1983,2059,1939,2045,2364,2562,ms
Task Path,:model:forecast-checkout:kspDebugKotlin,3038,2978,3090,2949,3451,3555,ms
Task Path,:model:group-checkout:compileDebugKotlin,2328,2331,2253,2274,2650,2675,ms
Task Path,:model:gallery-checkout:kspDebugKotlin,3017,2943,2975,2918,3588,3326,ms
Task Path,:model:identity-cart:kspDebugKotlin,3039,2944,2998,2880,3622,3597,ms
Task Path,:model:forecast-checkout:compileDebugKotlin,2335,2349,2296,2275,2707,2813,ms
Task Path,:model:identity-cart:compileDebugKotlin,2136,2082,2118,2041,2461,2632,ms
Task Path,:model:gallery-checkout:compileDebugKotlin,2268,2224,2234,2180,2905,2900,ms
Task Path,:model:list-checkout:kspDebugKotlin,2535,2555,2499,2497,2999,3080,ms
Task Path,:model:location-checkout:kspDebugKotlin,2971,2829,2927,2811,3552,3302,ms
Task Path,:model:list-checkout:compileDebugKotlin,1493,1526,1509,1550,1814,1759,ms
Task Path,:model:location-checkout:compileDebugKotlin,2347,2333,2333,2304,2661,2684,ms
Task Path,:model:log-checkout:kspDebugKotlin,2884,2900,2799,2892,3383,3466,ms
Task Path,:model:login-cart:kspDebugKotlin,3174,3257,3131,3258,3727,3818,ms
Task Path,:model:map-checkout:kspDebugKotlin,2531,2510,2454,2532,2997,2967,ms
Task Path,:model:log-checkout:compileDebugKotlin,2075,2071,2025,2021,2491,2394,ms
Task Path,:model:login-cart:compileDebugKotlin,2096,2135,2076,2133,2530,2461,ms
Task Path,:model:map-checkout:compileDebugKotlin,1241,1242,1215,1223,1596,1493,ms
Task Path,:model:media-checkout:kspDebugKotlin,2714,2850,2685,2865,3338,3254,ms
Task Path,:model:media-checkout:compileDebugKotlin,1894,1875,1842,1814,2252,2273,ms
Task Path,:model:metric-checkout:kspDebugKotlin,2842,2961,2787,2863,3274,3482,ms
Task Path,:model:message-checkout:kspDebugKotlin,2859,2889,2747,2816,3434,3449,ms
Task Path,:model:network-checkout:kspDebugKotlin,3399,3496,3384,3529,3985,3979,ms
Task Path,:model:metric-checkout:compileDebugKotlin,1731,1786,1708,1677,2054,2222,ms
Task Path,:model:message-checkout:compileDebugKotlin,1894,1869,1871,1827,2333,2293,ms
Task Path,:model:news-checkout:kspDebugKotlin,2927,3097,2928,3091,3502,3491,ms
Task Path,:model:network-checkout:compileDebugKotlin,1551,1624,1511,1609,1963,1910,ms
Task Path,:model:news-checkout:compileDebugKotlin,2206,2262,2143,2214,2711,2728,ms
Task Path,:model:note-checkout:kspDebugKotlin,3053,3096,3058,3031,3577,3667,ms
Task Path,:model:photo-checkout:kspDebugKotlin,2880,2906,2798,2830,3431,3553,ms
Task Path,:model:notification-checkout:kspDebugKotlin,3625,3663,3562,3607,4307,4401,ms
Task Path,:model:note-checkout:compileDebugKotlin,2365,2297,2344,2232,2934,2785,ms
Task Path,:model:photo-checkout:compileDebugKotlin,1535,1425,1455,1372,2087,1790,ms
Task Path,:model:playlist-checkout:kspDebugKotlin,3074,3098,2975,3013,3625,3769,ms
Task Path,:model:notification-checkout:compileDebugKotlin,2253,2207,2256,2173,2787,2659,ms
Task Path,:model:playlist-checkout:compileDebugKotlin,1630,1636,1534,1563,1976,2082,ms
Task Path,:model:podcast-checkout:kspDebugKotlin,2580,2634,2509,2624,3185,3150,ms
Task Path,:model:post-checkout:kspDebugKotlin,2780,2690,2696,2628,3258,3129,ms
Task Path,:model:podcast-checkout:compileDebugKotlin,1625,1637,1520,1553,2031,2090,ms
Task Path,:model:post-checkout:compileDebugKotlin,1671,1670,1611,1614,1914,2047,ms
Task Path,:model:profile-checkout:kspDebugKotlin,3080,2985,2965,2941,3581,3461,ms
Task Path,:model:push-cart:kspDebugKotlin,2835,2752,2898,2685,3419,3410,ms
Task Path,:model:profile-checkout:compileDebugKotlin,1718,1760,1679,1729,2046,2137,ms
Task Path,:model:push-cart:compileDebugKotlin,2100,2034,2023,1920,2622,2552,ms
Task Path,:model:report-checkout:kspDebugKotlin,3360,3316,3248,3288,4086,3978,ms
Task Path,:model:search-checkout:kspDebugKotlin,3232,3179,3222,3132,3839,3730,ms
Task Path,:model:report-checkout:compileDebugKotlin,1749,1656,1618,1599,2288,1998,ms
Task Path,:model:search-checkout:compileDebugKotlin,2211,2096,2132,2011,2815,2469,ms
Task Path,:model:session-checkout:kspDebugKotlin,2950,2918,2870,2834,3661,3408,ms
Task Path,:model:setting-checkout:kspDebugKotlin,2726,2793,2688,2752,3392,3475,ms
Task Path,:model:share-checkout:kspDebugKotlin,3205,3245,3210,3289,3689,3693,ms
Task Path,:model:session-checkout:compileDebugKotlin,1694,1612,1682,1568,2189,1992,ms
Task Path,:model:setting-checkout:compileDebugKotlin,1728,1674,1640,1611,2283,2134,ms
Task Path,:model:status-checkout:kspDebugKotlin,3114,3223,3079,3165,3511,3948,ms
Task Path,:model:share-checkout:compileDebugKotlin,2355,2458,2334,2376,2686,3021,ms
Task Path,:model:status-checkout:compileDebugKotlin,2298,2357,2270,2347,2629,2796,ms
Task Path,:model:sync-checkout:kspDebugKotlin,3149,3123,3028,3167,3896,3729,ms
Task Path,:model:task-checkout:kspDebugKotlin,2988,3032,2978,3079,3739,3725,ms
Task Path,:model:sync-checkout:compileDebugKotlin,1791,1816,1792,1749,2145,2232,ms
Task Path,:model:timer-checkout:kspDebugKotlin,3153,3135,3196,3131,3683,3802,ms
Task Path,:model:task-checkout:compileDebugKotlin,1405,1382,1391,1341,1726,1742,ms
Task Path,:model:todo-checkout:kspDebugKotlin,3026,3019,3069,3018,3612,3530,ms
Task Path,:model:timer-checkout:compileDebugKotlin,2201,2183,2112,2145,2649,2423,ms
Task Path,:model:todo-checkout:compileDebugKotlin,1885,1848,1851,1809,2284,2195,ms
Task Path,:model:user-checkout:kspDebugKotlin,2854,2866,2854,2837,3399,3261,ms
Task Path,:model:video-checkout:kspDebugKotlin,2906,2885,2901,2810,3540,3464,ms
Task Path,:model:user-checkout:compileDebugKotlin,1691,1648,1635,1632,2127,1971,ms
Task Path,:model:video-checkout:compileDebugKotlin,1316,1278,1277,1273,1635,1547,ms
Task Path,:model:weather-checkout:kspDebugKotlin,2536,2403,2521,2328,3122,2913,ms
Task Path,:model:weather-checkout:compileDebugKotlin,1484,1499,1463,1452,1807,1799,ms
Task Path,:app:app:kspDebugKotlin,2816,2792,2751,2769,3460,3166,ms
Task Path,:app:app:compileDebugKotlin,2596,2570,2520,2408,3222,3235,ms
Task Path,:app:app:mergeExtDexDebug,8847,8871,8836,8767,9758,9917,ms
Task Path,:app:app:hiltJavaCompileDebug,18258,18339,18198,18376,18888,18966,ms
Task Path,:app:app:mergeDebugJavaResource,2025,2056,2032,2024,2307,2318,ms
Task Path,:app:app:dexBuilderDebug,1302,1308,1256,1277,1510,1494,ms
Task Path,:app:app:mergeLibDexDebug,3692,3715,3648,3700,4043,4158,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,13.95,13.94,13.92,13.98,14.28,14.26,Gb
Build process cpu,Max,97.0,96.88,97.0,97.0,97,97,%
Build processes memory,Max,9.34,9.38,9.37,9.41,9.47,9.51,Gb
Build child processes cpu,Max,94.66,94.7,95.0,94.5,96,96,%
Build child processes memory,Max,3.7,3.65,3.65,3.65,4.03,3.9,Gb
gc-gradle_gc.log,Concurrent Mark Cycle,37.0,37.0,38.0,38.0,40.0,40.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold),19.0,18.0,19.0,18.0,21.9,21.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (CodeCache GC Threshold) (Evacuation Failure: Pinned),2.0,2.0,2.0,2.0,3.9,4.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause),12.0,13.0,13.5,13.0,16.0,17.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation),1.0,1.0,2.0,1.0,3.5,3.0,
gc-gradle_gc.log,Pause Young (Concurrent Start) (Metadata GC Threshold),3.0,3.0,3.0,3.0,3.0,3.0,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause),123.0,123.0,125.0,124.5,143.8,140.9,
gc-gradle_gc.log,Pause Young (Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),10.0,9.0,10.0,9.0,15.0,14.0,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause),77.0,75.0,73.5,73.0,95.9,94.1,
gc-gradle_gc.log,Pause Young (Normal) (G1 Evacuation Pause) (Evacuation Failure: Pinned),4.0,3.0,4.0,4.0,7.9,6.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause),35.0,35.0,36.0,36.0,38.0,39.0,
gc-gradle_gc.log,Pause Young (Prepare Mixed) (G1 Evacuation Pause) (Evacuation Failure: Pinned),2.0,1.0,2.0,2.0,3.0,3.8,
gc-gradle_gc.log,total-collections,290.0,288.0,289.0,287.0,327.6,327.6,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Evacuation Pause) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,2.0,
gc-gradle_gc.log,Pause Young (Mixed) (Metadata GC Threshold),1.0,1.0,1.0,1.0,1.0,1.0,
gc-gradle_gc.log,Pause Remark,1.0,,1.0,,1.0,,
gc-gradle_gc.log,Pause Young (Concurrent Start) (G1 Humongous Allocation) (Evacuation Failure: Pinned),1.0,1.0,1.0,1.0,1.0,1.0,
