Category,Metric,varianta_main Mean,variantb_lint_2g Mean,varianta_main P50,variantb_lint_2g P50,varianta_main P90,variantb_lint_2g P90,Unit
Task Path,:layer_3:module_3_265:compileDebugKotlin,1641,1699,1603,1617,2108,2061,ms
Task Path,:layer_3:module_3_263:lintReportDebug,2073,1382,1844,1386,2256,1441,ms
Task Path,:layer_3:module_3_266:compileDebugKotlin,2128,2168,1900,1849,2856,3970,ms
Task Path,:layer_3:module_3_267:compileDebugKotlin,1549,1803,1489,1733,1809,2414,ms
Task Path,:layer_3:module_3_264:lintAnalyzeDebug,6978,4276,6465,4068,9217,5173,ms
Task Path,:layer_3:module_3_265:lintAnalyzeDebug,6502,4424,5962,4137,8867,5820,ms
Task Path,:layer_3:module_3_264:lintReportDebug,3202,1557,2441,1540,5834,1667,ms
Task Path,:layer_3:module_3_266:lintAnalyzeDebug,6817,4724,6208,4611,10339,6635,ms
Task Path,:layer_3:module_3_265:lintReportDebug,2866,1302,2057,1284,6252,1492,ms
Task Path,:layer_3:module_3_267:lintAnalyzeDebug,7438,5050,7004,4471,9869,8054,ms
Task Path,:layer_3:module_3_268:compileDebugKotlin,1592,1574,1437,1535,2313,1815,ms
Task Path,:layer_3:module_3_266:lintReportDebug,2597,1772,2305,1614,2826,1871,ms
Task Path,:layer_3:module_3_267:lintReportDebug,2609,1558,2214,1535,4747,1689,ms
Task Path,:layer_3:module_3_269:compileDebugKotlin,1838,1623,1586,1556,3414,2480,ms
Task Path,:layer_3:module_3_270:compileDebugKotlin,1624,1598,1568,1543,1807,2299,ms
Task Path,:layer_3:module_3_271:compileDebugKotlin,1631,1644,1466,1339,2289,2783,ms
Task Path,:layer_3:module_3_268:lintAnalyzeDebug,7372,4136,7578,3761,10434,4860,ms
Task Path,:layer_3:module_3_268:lintReportDebug,2433,1255,2298,1232,3726,1435,ms
Task Path,:layer_3:module_3_269:lintAnalyzeDebug,6409,4515,5402,4216,9851,6860,ms
Task Path,:layer_3:module_3_270:lintAnalyzeDebug,5610,4757,5028,4157,8487,7613,ms
Task Path,:layer_3:module_3_272:compileDebugKotlin,1448,1680,1463,1482,1823,2542,ms
Task Path,:layer_3:module_3_269:lintReportDebug,1866,1604,1748,1291,2338,3998,ms
Task Path,:layer_3:module_3_271:lintAnalyzeDebug,5636,4337,5492,3846,6823,5825,ms
Task Path,:layer_3:module_3_270:lintReportDebug,1836,1541,1769,1284,2252,1402,ms
Task Path,:layer_3:module_3_271:lintReportDebug,1756,1160,1770,1144,2086,1313,ms
Task Path,:layer_3:module_3_273:compileDebugKotlin,1745,1616,1744,1632,2096,2017,ms
Task Path,:layer_3:module_3_274:compileDebugKotlin,1717,1629,1749,1609,2049,2007,ms
Task Path,:layer_3:module_3_272:lintAnalyzeDebug,6273,4491,6015,3919,9560,6257,ms
Task Path,:layer_4:module_4_275:compileDebugKotlin,1562,1314,1312,1291,3480,1496,ms
Task Path,:layer_3:module_3_272:lintReportDebug,2237,1477,2023,1309,2873,1404,ms
Task Path,:layer_3:module_3_273:lintAnalyzeDebug,6363,4787,5737,4236,9439,7696,ms
Task Path,:layer_3:module_3_274:lintAnalyzeDebug,6020,4717,5674,4134,8668,7823,ms
Task Path,:layer_3:module_3_273:lintReportDebug,1942,1414,1869,1401,2354,1529,ms
Task Path,:layer_3:module_3_274:lintReportDebug,2320,1504,2149,1488,2751,1615,ms
Task Path,:layer_4:module_4_276:compileDebugKotlin,1585,1508,1555,1546,2271,1777,ms
Task Path,:layer_4:module_4_275:lintAnalyzeDebug,5660,4591,5424,4059,6904,6939,ms
Task Path,:layer_4:module_4_277:compileDebugKotlin,1631,1661,1437,1509,2463,2497,ms
Task Path,:layer_4:module_4_275:lintReportDebug,2748,1679,2516,1667,3261,1800,ms
Task Path,:layer_4:module_4_278:compileDebugKotlin,1701,1507,1593,1546,2242,1758,ms
Task Path,:layer_4:module_4_279:compileDebugKotlin,1971,1488,1472,1485,5141,1736,ms
Task Path,:layer_4:module_4_276:lintAnalyzeDebug,6764,5163,6134,4613,9265,8359,ms
Task Path,:layer_4:module_4_277:lintAnalyzeDebug,6651,4841,5965,4102,10041,7501,ms
Task Path,:layer_4:module_4_276:lintReportDebug,3940,2239,3072,2072,8048,2180,ms
Task Path,:layer_4:module_4_277:lintReportDebug,3907,2092,2776,1793,7646,4409,ms
Task Path,:layer_4:module_4_278:lintAnalyzeDebug,7872,5468,6865,5357,13222,7319,ms
Task Path,:layer_4:module_4_280:compileDebugKotlin,1759,1846,1441,1494,2311,3840,ms
Task Path,:layer_4:module_4_281:compileDebugKotlin,1855,2113,1500,1634,2425,5227,ms
Task Path,:layer_4:module_4_278:lintReportDebug,5003,2671,3292,2058,9973,5220,ms
Task Path,:layer_4:module_4_279:lintAnalyzeDebug,8994,6165,8335,6421,13069,8843,ms
Task Path,:layer_4:module_4_279:lintReportDebug,3389,2175,2880,2028,5651,2312,ms
Task Path,:layer_4:module_4_280:lintAnalyzeDebug,8100,5345,8092,4662,11667,8428,ms
Task Path,:layer_4:module_4_283:compileDebugKotlin,1561,1600,1424,1558,1893,2410,ms
Task Path,:layer_4:module_4_282:compileDebugKotlin,1652,1621,1688,1518,2243,2455,ms
Task Path,:layer_4:module_4_280:lintReportDebug,3743,2365,2900,1917,6290,5026,ms
Task Path,:layer_4:module_4_281:lintAnalyzeDebug,7754,5631,7280,5157,10949,7531,ms
Task Path,:layer_4:module_4_281:lintReportDebug,4415,2799,3372,2102,8879,5349,ms
Task Path,:layer_4:module_4_282:lintAnalyzeDebug,7732,5414,7661,4685,10645,8668,ms
Task Path,:layer_4:module_4_285:compileDebugKotlin,1665,1519,1527,1512,1955,1807,ms
Task Path,:layer_4:module_4_284:compileDebugKotlin,1967,1625,1581,1660,4336,1892,ms
Task Path,:layer_4:module_4_283:lintAnalyzeDebug,6724,4518,5669,4022,10061,7107,ms
Task Path,:layer_4:module_4_282:lintReportDebug,4105,2363,3031,2058,6559,4841,ms
Task Path,:layer_4:module_4_283:lintReportDebug,3506,1900,2930,1767,5752,1879,ms
Task Path,:layer_4:module_4_286:compileDebugKotlin,1623,1660,1477,1515,2012,1770,ms
Task Path,:layer_4:module_4_284:lintAnalyzeDebug,7616,4897,6317,4278,12224,6817,ms
Task Path,:layer_4:module_4_287:compileDebugKotlin,1754,1952,1524,1682,3981,3028,ms
Task Path,:layer_4:module_4_285:lintAnalyzeDebug,7070,4477,5732,4075,9774,5675,ms
Task Path,:layer_4:module_4_284:lintReportDebug,3891,2117,3140,2104,8727,2345,ms
Task Path,:layer_4:module_4_285:lintReportDebug,3987,1698,2855,1691,8787,1796,ms
Task Path,:layer_4:module_4_286:lintAnalyzeDebug,7334,4308,5752,4103,12623,5356,ms
Task Path,:layer_4:module_4_288:compileDebugKotlin,1491,1508,1331,1506,2463,1657,ms
Task Path,:layer_4:module_4_289:compileDebugKotlin,1594,1720,1498,1526,2238,2528,ms
Task Path,:layer_4:module_4_286:lintReportDebug,3187,1944,2688,1794,5508,1892,ms
Task Path,:layer_4:module_4_287:lintAnalyzeDebug,7816,4577,6753,4221,11564,5339,ms
Task Path,:layer_4:module_4_288:lintAnalyzeDebug,6612,5216,6185,4224,9255,8768,ms
Task Path,:layer_4:module_4_287:lintReportDebug,3578,2111,3139,2116,5811,2237,ms
Task Path,:layer_4:module_4_290:compileDebugKotlin,2035,1562,1693,1524,3798,2036,ms
Task Path,:layer_4:module_4_289:lintAnalyzeDebug,6532,5048,5760,4240,9265,8258,ms
Task Path,:layer_4:module_4_288:lintReportDebug,3355,2043,2784,1901,6113,2044,ms
Task Path,:layer_4:module_4_289:lintReportDebug,3379,1712,2888,1719,5933,1822,ms
Task Path,:layer_4:module_4_291:compileDebugKotlin,1418,1502,1380,1518,1805,1830,ms
Task Path,:layer_4:module_4_292:compileDebugKotlin,1677,1520,1500,1370,1915,1684,ms
Task Path,:layer_4:module_4_293:compileDebugKotlin,1430,1606,1404,1448,1807,2026,ms
Task Path,:layer_4:module_4_290:lintAnalyzeDebug,6819,5071,6219,4749,10265,7320,ms
Task Path,:layer_4:module_4_290:lintReportDebug,3244,2019,2830,2024,5827,2155,ms
Task Path,:layer_4:module_4_291:lintAnalyzeDebug,6696,4590,5943,4362,10532,5822,ms
Task Path,:layer_4:module_4_292:lintAnalyzeDebug,6716,4759,5888,4372,10653,6871,ms
Task Path,:layer_4:module_4_291:lintReportDebug,3485,2183,2767,1902,7339,2065,ms
Task Path,:layer_4:module_4_294:compileDebugKotlin,1632,1429,1323,1402,3327,1755,ms
Task Path,:layer_4:module_4_292:lintReportDebug,3691,1962,2926,1794,6330,1975,ms
Task Path,:layer_4:module_4_293:lintAnalyzeDebug,6145,4441,5676,3816,8548,7078,ms
Task Path,:layer_4:module_4_295:compileDebugKotlin,1638,1576,1456,1551,1900,2023,ms
Task Path,:layer_4:module_4_293:lintReportDebug,2726,1501,2130,1327,5754,1509,ms
Task Path,:layer_4:module_4_296:compileDebugKotlin,1640,1491,1677,1478,2042,1769,ms
Task Path,:layer_4:module_4_294:lintAnalyzeDebug,6286,4811,5800,4151,9528,8190,ms
Task Path,:layer_4:module_4_297:compileDebugKotlin,1716,1573,1710,1545,1917,1959,ms
Task Path,:layer_4:module_4_294:lintReportDebug,2982,1849,2571,1700,5654,1880,ms
Task Path,:layer_4:module_4_295:lintAnalyzeDebug,6723,4749,6006,4174,9532,6781,ms
Task Path,:layer_4:module_4_296:lintAnalyzeDebug,7932,5488,6772,4766,12400,9094,ms
Task Path,:layer_4:module_4_295:lintReportDebug,3866,1972,2987,1948,5975,2138,ms
Task Path,:layer_4:module_4_296:lintReportDebug,3447,1974,3074,2003,5999,2096,ms
Task Path,:layer_4:module_4_298:compileDebugKotlin,1863,1982,1539,1565,3790,4679,ms
Task Path,:layer_4:module_4_299:compileDebugKotlin,2035,2069,1537,1645,4266,4790,ms
Task Path,:layer_4:module_4_300:compileDebugKotlin,1547,1749,1427,1454,2052,3678,ms
Task Path,:layer_4:module_4_297:lintAnalyzeDebug,7820,5045,6698,4552,12871,7880,ms
Task Path,:layer_4:module_4_297:lintReportDebug,3911,2181,3139,2029,6873,2270,ms
Task Path,:layer_4:module_4_298:lintAnalyzeDebug,8068,5115,7144,4715,12848,7413,ms
Task Path,:layer_4:module_4_299:lintAnalyzeDebug,8450,5033,8716,4525,12860,8142,ms
Task Path,:layer_4:module_4_298:lintReportDebug,3998,2258,2912,2090,9236,2319,ms
Task Path,:layer_4:module_4_299:lintReportDebug,4226,2640,3390,2172,6290,5102,ms
Task Path,:layer_4:module_4_300:lintAnalyzeDebug,7357,5745,6344,4936,11217,11383,ms
Task Path,:layer_4:module_4_300:lintReportDebug,3610,2657,2901,2146,6314,5240,ms
Task Path,:layer_5:module_5_301:mergeDebugResources,3898,3492,3208,3355,6653,3878,ms
Task Path,:layer_5:module_5_301:processDebugResources,1920,2406,1726,2248,2065,2531,ms
Task Path,:layer_5:module_5_301:lintAnalyzeDebug,4747,5570,4449,4805,5980,8640,ms
Task Path,:layer_5:module_5_301:lintReportDebug,2686,2901,2669,2643,2786,2783,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,12.24,12.23,12.21,12.23,12.51,12.39,Gb
Build process cpu,Max,95.75,94.1,96.0,94.5,96,95,%
Build processes memory,Max,7.38,7.47,7.38,7.47,7.42,7.51,Gb
Build child processes cpu,Max,94.4,94.4,94.0,95.0,96,95,%
Build child processes memory,Max,3.83,3.71,3.8,3.7,4.08,3.85,Gb
gc-gradle_gc.log,total-collections,765.0,692.0,764.5,689.5,784.9,710.8,
