Category,Metric,varianta_gradle_9_1_0 Mean,variantb_gradle_9_2_0-rc-1 Mean,varianta_gradle_9_1_0 P50,variantb_gradle_9_2_0-rc-1 P50,varianta_gradle_9_1_0 P90,variantb_gradle_9_2_0-rc-1 P90,Unit
Task Path,:ui:task-cart:compileDebugKotlin,1580,1669,1669,1664,2053,1931,ms
Task Path,:ui:todo-cart:kspDebugKotlin,2632,2585,2605,2630,3264,2990,ms
Task Path,:ui:timer-cart:compileDebugKotlin,1658,1577,1666,1675,2108,1822,ms
Task Path,:ui:todo-cart:compileDebugKotlin,1459,1370,1384,1244,2196,2046,ms
Task Path,:ui:video-cart:kspDebugKotlin,2683,2583,2650,2709,3445,3059,ms
Task Path,:ui:weather-cart:kspDebugKotlin,2751,2853,2884,2918,3780,3898,ms
Task Path,:ui:video-cart:compileDebugKotlin,1281,1383,1160,1229,2016,1977,ms
Task Path,:ui:weather-cart:compileDebugKotlin,1101,1176,1027,1105,1779,2013,ms
Task Path,:app:app:kspDebugKotlin,2347,2183,2406,2332,2815,2712,ms
Task Path,:app:app:compileDebugKotlin,1964,1960,1864,2038,2758,2305,ms
Task Path,:app:app:mergeExtDexDebug,9237,9370,9158,9054,10170,10880,ms
Task Path,:app:app:hiltJavaCompileDebug,12066,12140,12315,12308,13352,13317,ms
Task Path,:app:app:dexBuilderDebug,1187,1144,1202,1119,1425,1415,ms
Task Path,:app:app:mergeDebugJavaResource,1686,1660,1679,1564,2047,2070,ms
Task Path,:app:app:mergeLibDexDebug,2215,2206,2221,2184,2495,2525,ms
All processes cpu,Max,100.0,100.0,100.0,100.0,100,100,%
All processes memory,Max,11.54,11.6,11.5,11.58,11.97,11.97,Gb
Build process cpu,Max,96.23333333333333,96.37037037037037,96.0,96.0,97,97,%
Build processes memory,Max,5.76,5.83,5.73,5.77,5.96,6.14,Gb
Build child processes cpu,Max,95.1,95.22222222222223,95.0,95.0,96,96,%
Build child processes memory,Max,4.85,4.84,4.85,4.87,5.1,5.05,Gb
gc-gradle_gc.log,total-collections,169.0,167.0,170.0,168.0,174.0,176.2,
